member_id,prioritization_score,rank
7559,0.048757831953992636,3117
8429,0.04875441113043599,3118
9313,0.04868386151165116,3119
5337,0.04868048573983774,3120
419,0.048662699476717475,3121
1201,0.04862424620131073,3122
3343,0.04861091343674695,3123
8411,0.0486081631220846,3124
8373,0.04860308606358377,3125
4304,0.04860136937120785,3126
4360,0.04858477068896383,3127
1137,0.04856482234784898,3128
3828,0.048548547609850834,3129
7998,0.04854697266689256,3130
3909,0.04848753876079287,3131
5455,0.048486241806505015,3132
2314,0.04847839515494007,3133
4232,0.04846176949461245,3134
5869,0.048385268045500696,3135
1869,0.04835889320365411,3136
7602,0.04835101215457244,3137
827,0.048351012154572326,3138
4053,0.04834994447767371,3139
183,0.04833934959721431,3140
4610,0.04832211267434294,3141
5248,0.048315138233468224,3142
260,0.04831508048457983,3143
9482,0.04828838786649453,3144
3735,0.04825204215042911,3145
6879,0.04818800836027959,3146
9768,0.04818036778758794,3147
3473,0.04817113666197381,3148
6010,0.04816214334862012,3149
3683,0.04816165328004657,3150
1255,0.04813185042054646,3151
2830,0.048105447175632365,3152
6922,0.04805965321092265,3153
7000,0.04805389800741422,3154
2662,0.04801674584129778,3155
1712,0.04800302213500718,3156
2238,0.0480019292264785,3157
5440,0.04799648946687729,3158
5824,0.04799238050672122,3159
5161,0.047982496137792374,3160
3648,0.047970094683482845,3161
4446,0.047942905201192654,3162
2780,0.04793924078776318,3163
2910,0.047938861787490517,3164
7431,0.04793152993951577,3165
7130,0.047896401851606596,3166
7476,0.0478877623791194,3167
9785,0.04788416566666398,3168
6727,0.047876931248514776,3169
2958,0.04781891743695421,3170
6537,0.04775554510954394,3171
4188,0.04774870098300005,3172
5349,0.04773775574128625,3173
7603,0.047716220482090954,3174
2949,0.04771414664035167,3175
1367,0.047711699703927246,3176
3905,0.047626814212825774,3177
8375,0.04761656052906982,3178
1159,0.04761485354963291,3179
6605,0.047556403836088945,3180
5199,0.04750702381628863,3181
4034,0.04747628676780913,3182
4998,0.04738985014715924,3183
6808,0.04736566671953668,3184
7040,0.047312074244683144,3185
9321,0.0472899529933416,3186
8309,0.0472899529933416,3187
9159,0.04727928505678469,3188
1025,0.04726342677699941,3189
4761,0.04725223005436552,3190
6667,0.047245198589301984,3191
649,0.04723110175783113,3192
9826,0.047206676313634954,3193
802,0.04719578726957191,3194
9318,0.047155862313273234,3195
2667,0.04715465217227388,3196
9839,0.047140066678194315,3197
6028,0.047133167613326254,3198
105,0.047118253427115564,3199
8775,0.04706878249198426,3200
6419,0.04706606411654435,3201
4407,0.04706091226293724,3202
5320,0.04704303225720685,3203
1125,0.04704303225720685,3204
4917,0.04699835656900975,3205
932,0.04699097731300217,3206
8834,0.046982857667661415,3207
1885,0.046953088684992705,3208
6506,0.04694683365089125,3209
2105,0.04692171911755533,3210
9981,0.04688171026982846,3211
727,0.04684339815262806,3212
8522,0.04672555924726374,3213
5351,0.046708583363353706,3214
3822,0.04669440311620532,3215
171,0.04668837149386307,3216
465,0.046613459559852244,3217
4142,0.046525918987679715,3218
8506,0.046475810105363724,3219
5181,0.046442621668797535,3220
2059,0.046432748925791856,3221
336,0.046379055426689964,3222
2211,0.04637685263189417,3223
1376,0.04636599415884329,3224
1142,0.0463604813601155,3225
9817,0.04629437642871048,3226
1533,0.046293662775093725,3227
3495,0.046281586506623396,3228
941,0.04626030594381425,3229
9506,0.04623315129849215,3230
8379,0.04617153577694916,3231
9333,0.046102019777159664,3232
5277,0.04609829235609103,3233
9151,0.04608740776932996,3234
7642,0.0460701925722371,3235
3624,0.04598826981053927,3236
4303,0.045952645052729335,3237
9732,0.045937689102964474,3238
7812,0.045899122337992426,3239
2283,0.04589331739652314,3240
2128,0.04587022247201544,3241
8611,0.0458598778427845,3242
7838,0.045856540299710646,3243
1303,0.04582068204094042,3244
745,0.045772508754889085,3245
1127,0.045769814135939946,3246
7609,0.04576801586655399,3247
7696,0.0457623385415068,3248
6489,0.04574011436289993,3249
3956,0.04573379655502474,3250
6564,0.04573078979079753,3251
3452,0.04570592343985841,3252
6385,0.045627343335060744,3253
1100,0.04559632087546239,3254
3298,0.04559506531238455,3255
2231,0.04558356041957423,3256
9856,0.04557018193125162,3257
3199,0.04554966053725007,3258
9121,0.04554557243013374,3259
4630,0.045527438692628486,3260
5396,0.04552402931570265,3261
3509,0.045463794007979896,3262
1461,0.04545956129550954,3263
568,0.04542553074012634,3264
8105,0.04542196948143895,3265
4885,0.04541457293027312,3266
995,0.0454038234631457,3267
8095,0.04538243433816608,3268
6388,0.04533868234447114,3269
4279,0.045331533979892535,3270
9778,0.04526954351939,3271
3969,0.04526139601987156,3272
9134,0.04523116650825487,3273
2556,0.045196722853412585,3274
6185,0.04518761667223481,3275
6008,0.04518519036555413,3276
4491,0.04514488988515014,3277
3554,0.045139299941826916,3278
9106,0.045132202364681906,3279
6751,0.04510107832660443,3280
7028,0.045056091141060906,3281
4183,0.0450500070106325,3282
2587,0.04504873530934761,3283
1662,0.04502508868690541,3284
9329,0.045018553190630584,3285
5507,0.04501147674384465,3286
3415,0.04499041254525571,3287
9630,0.04496361113066871,3288
7083,0.04495037773203597,3289
579,0.04492235899299929,3290
8239,0.04489721853126738,3291
890,0.04484539708294083,3292
5476,0.044831209119271465,3293
1526,0.04482285396263547,3294
8582,0.04480784623138623,3295
7636,0.044769681403981354,3296
8114,0.044756111213904604,3297
3143,0.04474314532429524,3298
1185,0.04471644537510466,3299
5783,0.04466306668835418,3300
8800,0.04465773662331474,3301
5011,0.04464642923209758,3302
3636,0.04463399840154403,3303
6090,0.04462702000234048,3304
3575,0.04459515468691494,3305
7157,0.044593254267922044,3306
8723,0.04457753030517708,3307
5683,0.04457605558073674,3308
8404,0.044571210593133015,3309
810,0.04456822654271425,3310
2118,0.044528910958745616,3311
6098,0.044484652150718784,3312
4514,0.044440245468911566,3313
2627,0.044411862146711445,3314
5306,0.044411862146711334,3315
4037,0.04439451923094195,3316
4032,0.0443784217415803,3317
7832,0.04434282218773561,3318
540,0.04431236725640014,3319
3999,0.04430514908996036,3320
1510,0.044291809105307056,3321
7163,0.044286215949359276,3322
823,0.0442734197577761,3323
999,0.04425981139559104,3324
2763,0.04425563287879397,3325
5698,0.04424280631869926,3326
3378,0.04423484069952943,3327
1913,0.044112354954521704,3328
6276,0.04410207873404631,3329
1970,0.044100333154202975,3330
9468,0.044068503336115616,3331
2013,0.0440637656252344,3332
3242,0.04405081472187222,3333
5902,0.044030045762221914,3334
1228,0.043983725837287824,3335
7857,0.04398079899466567,3336
2446,0.043965552947748565,3337
1117,0.04394497191601421,3338
7458,0.043893473753130685,3339
7017,0.043885411930857265,3340
267,0.043883984014598865,3341
544,0.0438717074490656,3342
359,0.043825338107626066,3343
778,0.04380966643168649,3344
4073,0.043799634486904715,3345
9494,0.04378788233500591,3346
1985,0.04376791267843683,3347
9583,0.043721995137241065,3348
4953,0.04371703224561696,3349
2677,0.043693635053643154,3350
7481,0.04368572129896353,3351
8766,0.04364612248209432,3352
4913,0.043609329086583215,3353
4282,0.04358698844163994,3354
840,0.043541328530985746,3355
4599,0.043523968279157776,3356
23,0.043497963008000295,3357
2077,0.04349731088225994,3358
8592,0.04345552359911853,3359
4724,0.043450033471498783,3360
8803,0.04344737941240173,3361
6918,0.04343733601017946,3362
9380,0.04343117803075458,3363
2116,0.04338295905884271,3364
428,0.043364447259627625,3365
9178,0.04336263114696731,3366
5237,0.04331555089448447,3367
4612,0.04331483713366846,3368
4688,0.04330091376092321,3369
570,0.04326925951483118,3370
2360,0.04326377830730033,3371
7815,0.04321234945306407,3372
2622,0.04315467108676485,3373
91,0.04315077402625789,3374
6041,0.043127109037217615,3375
293,0.04308184934369419,3376
2522,0.04299185053804144,3377
194,0.042979444849202186,3378
3784,0.04297406568745443,3379
4828,0.04296055059241233,3380
5664,0.042933531857036356,3381
5114,0.04292860404230214,3382
7684,0.04291305177321092,3383
7540,0.04286641454393991,3384
1722,0.04283850085782043,3385
4311,0.04283833238701168,3386
33,0.042816662686619655,3387
2655,0.04280069341890347,3388
8496,0.04279383397277925,3389
6046,0.0427812795016706,3390
9004,0.04277535332889337,3391
3675,0.04274447306467816,3392
792,0.04273810364272301,3393
3669,0.04273752039912804,3394
6677,0.0427229036307335,3395
3302,0.04271598968406376,3396
2195,0.042680071219290294,3397
4804,0.0426564204986119,3398
9220,0.04264839715281077,3399
1790,0.042640111228257116,3400
8659,0.04262251766302905,3401
2964,0.04254488735070905,3402
5378,0.04254474648762585,3403
7787,0.04252925350992859,3404
6986,0.04252210008851676,3405
8435,0.04252208455712281,3406
6959,0.04251621696849345,3407
5831,0.04250926636791952,3408
1565,0.04247966842340345,3409
5112,0.04242923305077112,3410
3517,0.04240650658759498,3411
7071,0.042406168045671266,3412
4655,0.04229379046969112,3413
1571,0.04224553884311821,3414
502,0.04223673653592991,3415
652,0.04223311083890002,3416
1274,0.042227562590363144,3417
9683,0.04221884826147321,3418
3260,0.042181829748127786,3419
2279,0.0421413749951155,3420
1089,0.04212437865478824,3421
4649,0.04212232725301063,3422
5516,0.042056587945546786,3423
355,0.0420507849912275,3424
6203,0.0420507849912275,3425
720,0.04204339926953393,3426
5206,0.042002364124473446,3427
9279,0.04197670252878832,3428
9089,0.041959138105556404,3429
9349,0.04191389081807906,3430
7732,0.04187423827031711,3431
507,0.04184448018059839,3432
7162,0.041794891512784094,3433
94,0.041745947958054974,3434
7426,0.04172950464354752,3435
2674,0.04169219020484494,3436
4626,0.04166319025582138,3437
2576,0.041649731192866746,3438
222,0.04163692938200336,3439
5576,0.04160096711231043,3440
4839,0.041575870478354204,3441
495,0.041570595416378864,3442
4695,0.04156134543571055,3443
1169,0.041537714322997354,3444
7714,0.04153038822690497,3445
2842,0.0414820740892452,3446
2966,0.04147827939334903,3447
9128,0.04146677427154544,3448
8011,0.04144925212578754,3449
292,0.04141859225454664,3450
9709,0.04140933400909791,3451
2639,0.041407014605241044,3452
3821,0.04138649219343171,3453
1509,0.041363044676022864,3454
8092,0.04135511805729908,3455
9651,0.041328007062895245,3456
6107,0.04132212292009013,3457
3195,0.0412984185514938,3458
8819,0.04129523701162213,3459
9633,0.04128804241343487,3460
8008,0.04124876555443513,3461
9995,0.04124625977554808,3462
559,0.04119686309103843,3463
1481,0.041190587940611034,3464
4673,0.04118100076797904,3465
8997,0.041168826573192596,3466
8861,0.04113799343526059,3467
1556,0.04113504117859201,3468
133,0.04111576277444928,3469
5446,0.041084213745763876,3470
261,0.04105045507691896,3471
7294,0.04105008281912881,3472
8886,0.041031709046008724,3473
4479,0.041025492155593035,3474
3433,0.040971364616415984,3475
9974,0.040945306502112366,3476
4941,0.04093674972277961,3477
7036,0.04093160296092069,3478
6530,0.040893708316193766,3479
1786,0.040879247702827914,3480
2795,0.04084409890894636,3481
279,0.04077917538141007,3482
3798,0.04071823930069396,3483
4634,0.04069660403170883,3484
5034,0.04069472637411764,3485
7512,0.040680725793708516,3486
8076,0.04063496873869188,3487
7409,0.04058891266405007,3488
3660,0.04048588911204881,3489
4298,0.04046822929952609,3490
7234,0.04044726743482768,3491
5241,0.04039273187567921,3492
8835,0.040344740933380724,3493
8921,0.040330162681102455,3494
4980,0.04032712242577907,3495
2224,0.040310601956725145,3496
3096,0.040204239979161394,3497
9273,0.040179815532896845,3498
8174,0.04015174764381674,3499
9009,0.04014181927000171,3500
1767,0.040137003661742054,3501
2114,0.040091379644505376,3502
5058,0.0400515846683448,3503
5846,0.039980619231402614,3504
177,0.03997409592139034,3505
8632,0.039962519532109386,3506
8322,0.03995072410611622,3507
5365,0.03994349012488835,3508
1864,0.03990640347113639,3509
869,0.03989440396026639,3510
3773,0.039837865903481706,3511
5407,0.03983675945488091,3512
6092,0.039801474010440596,3513
7465,0.03978447860626072,3514
8080,0.039779911203141005,3515
2546,0.03977181969963539,3516
7495,0.039752769973256386,3517
575,0.03973090536705609,3518
7491,0.03966674391318725,3519
1393,0.03966339248673245,3520
1222,0.03965541901734754,3521
1781,0.03965298314187582,3522
8176,0.039643323946878695,3523
6954,0.03963423269777144,3524
8849,0.03962940255959835,3525
8382,0.03958012078581774,3526
1353,0.03957718744846794,3527
9687,0.03956211910538454,3528
1161,0.03955959456844271,3529
6612,0.03955716508320073,3530
8004,0.03954441051441293,3531
777,0.03945060563901287,3532
7628,0.03943127511549166,3533
5929,0.039426227509716916,3534
173,0.03941887253429355,3535
9227,0.039409039729042084,3536
5974,0.03927650120990067,3537
6711,0.039270906836117114,3538
8866,0.03927085713944095,3539
2993,0.03924568091880232,3540
578,0.03924436540042464,3541
7899,0.039224227154817215,3542
9841,0.039210047206488796,3543
5391,0.03917088666660318,3544
4449,0.03916898319083312,3545
2854,0.03916753570191034,3546
726,0.03916654402292696,3547
8816,0.039134018893658806,3548
9602,0.03910848939445699,3549
7133,0.03910659849501913,3550
1731,0.03908575824292737,3551
1954,0.03903100517888203,3552
3316,0.038954699403651816,3553
7970,0.03893449954715367,3554
7022,0.03890234836744838,3555
3937,0.038880170978127904,3556
3421,0.03887032395645551,3557
5469,0.03886959296661274,3558
7396,0.038869172613086755,3559
2636,0.03886499446046998,3560
9611,0.038863567706447055,3561
5933,0.03885914952701419,3562
4096,0.03885586086118992,3563
9445,0.038791503942587735,3564
8242,0.03877767690698053,3565
8463,0.03876986700814666,3566
7758,0.038760984088798744,3567
4323,0.03872480926205907,3568
313,0.03870560193455275,3569
960,0.03867258625642067,3570
8636,0.038654440418299074,3571
7053,0.03863591467259225,3572
206,0.038619889681034025,3573
9153,0.038611365955086574,3574
1612,0.03861083628881273,3575
6889,0.03860554199617411,3576
9883,0.03859424069460754,3577
7531,0.03857994720276975,3578
9065,0.03855502655178639,3579
9079,0.038529568224739796,3580
6496,0.03848978332444375,3581
4689,0.03846924425681497,3582
6007,0.03845342151643372,3583
1474,0.03840147778946951,3584
1590,0.038389577646045114,3585
6014,0.038374277947298974,3586
7006,0.03829102022477382,3587
7309,0.03825615516021785,3588
2819,0.03824894841937998,3589
1994,0.03819872243516104,3590
1508,0.03817849834927506,3591
1538,0.038176539239994534,3592
1378,0.038170080901842596,3593
4742,0.03816576146548206,3594
9776,0.03815639976300711,3595
6718,0.03815398554133531,3596
2927,0.03814526629603343,3597
4178,0.03813269807678343,3598
5120,0.03806184764288434,3599
9603,0.03802181756969997,3600
8361,0.03801084667513788,3601
573,0.03798292717809437,3602
111,0.037970588430557284,3603
3299,0.03796240707119386,3604
3134,0.03793064633998211,3605
4113,0.03792979963365656,3606
7737,0.037903050666848515,3607
731,0.03789864216662758,3608
4691,0.03787097547682017,3609
5672,0.037869026213553814,3610
7568,0.03786105225002889,3611
6226,0.03781792031744158,3612
2312,0.037771529118276304,3613
4276,0.03771626895201513,3614
1329,0.037715542196307905,3615
8087,0.03771393615347307,3616
8644,0.03769933026335237,3617
7789,0.037668811391939894,3618
8452,0.037657269069408694,3619
5511,0.03765395268242755,3620
2444,0.03759488497641755,3621
8629,0.03759465991640276,3622
399,0.03759353153705425,3623
5193,0.03757212342035343,3624
8126,0.03756800012251915,3625
8054,0.03754290780676961,3626
6225,0.03754283486833865,3627
1051,0.03751405214449355,3628
4863,0.03749706590247792,3629
8847,0.037486692139874545,3630
5696,0.037486692139874545,3631
2071,0.03747810291210968,3632
5748,0.03745861224648406,3633
6482,0.03744501060141414,3634
3951,0.03744042607956355,3635
1406,0.03743512471339183,3636
562,0.03743433451004574,3637
6457,0.03742768164755628,3638
8304,0.0374133157577094,3639
4120,0.037405799240379234,3640
2453,0.037402664214497894,3641
3088,0.03740245523546698,3642
2337,0.03740044485762273,3643
8138,0.03738178954624122,3644
9957,0.03734947708317746,3645
6096,0.03731977456961222,3646
4583,0.037319488000264855,3647
9577,0.037191806939878225,3648
7442,0.03704843931394097,3649
6313,0.03704304329771679,3650
6672,0.037000826638594275,3651
8198,0.03695372346868836,3652
374,0.03693108864640582,3653
5680,0.03691319408655269,3654
3895,0.036896129622762563,3655
1399,0.03683428965064667,3656
2739,0.036826330601830104,3657
4734,0.0368096533479666,3658
429,0.03680153062865282,3659
9369,0.03679310968676719,3660
9516,0.036772131276482156,3661
4393,0.03676340289740687,3662
9272,0.036731073957286975,3663
459,0.03672876726256269,3664
4102,0.03671352470821104,3665
3514,0.036696967264557484,3666
6087,0.03666845929628404,3667
5781,0.03666421159566041,3668
1654,0.036660632958888884,3669
5567,0.03665094584471151,3670
2982,0.036639180690201334,3671
3069,0.03659063814857477,3672
4509,0.036571935515896103,3673
4410,0.03656755216847718,3674
4967,0.036551721215346,3675
7845,0.03652152501113093,3676
