member_id,churn_prob
8387,0.5395361566219051
3618,0.5395212593987067
63,0.539463095055692
9915,0.5394441191772212
154,0.5393601221085274
5748,0.5393564343336696
8482,0.539284498123951
8357,0.539228177606809
704,0.53921696012921
2454,0.5392012551877433
2528,0.5391445562286041
3717,0.5390804474411147
4824,0.5390536659000401
3855,0.5390322005259147
2530,0.5388648172678802
5466,0.5388598496877642
8750,0.5388514213162895
9439,0.538844112161209
7792,0.5387073175907653
5179,0.5386349623298591
1613,0.5386314407694531
357,0.5385205294902702
8009,0.538454971877885
8586,0.5383425168868313
3137,0.5382433443217459
7650,0.5381143847215597
287,0.5380824359125844
7419,0.5380112771376573
2280,0.5379855023531823
6614,0.5378142496093584
5261,0.5377590138486286
7524,0.5377348350963562
257,0.5377325354032182
25,0.537702906077294
9732,0.5376661350333121
8484,0.5375591302783945
7637,0.5374330052532346
1481,0.5374167355389843
9393,0.5373709382610994
7845,0.5373085951384092
1495,0.5371773817333255
8944,0.5370931614856499
3440,0.5370536346608303
4079,0.5370474125722788
6842,0.5367378790491749
3897,0.5366272449491787
1244,0.5366238117525595
4118,0.5365703936995996
4941,0.5365633337273966
5935,0.5364095826348177
9642,0.5363151581400374
8686,0.5363090127551017
6447,0.5361937742786522
7286,0.5361418602883191
4084,0.5360933391093664
6251,0.5360918267783167
6698,0.5360490214828398
2741,0.5360484222023049
174,0.5359663564484594
5964,0.5359424119508969
9728,0.5357320146935234
6029,0.5357168967254583
1520,0.5357115801878559
549,0.5356452180420029
9786,0.5355928998651588
197,0.5355876159298985
6960,0.5355277598667865
9925,0.5354156300698749
2423,0.5353931715451196
6316,0.5353893541621838
4458,0.5353481611995226
8229,0.5353043633328523
1922,0.5352323451236093
9081,0.5352244914048586
4793,0.5351930672840638
3057,0.5351442659880743
5505,0.535129191672122
3414,0.5351085914819449
2248,0.5350829209150109
8864,0.5350258405561553
5831,0.5349129261774139
1274,0.534816847699255
8501,0.534797764527739
3245,0.5347501440047363
7439,0.5345611740793478
7574,0.5344943332496639
5467,0.5344474741016961
1103,0.5344453756007298
3715,0.5344444898187521
6559,0.5343563298506234
5101,0.534328956673297
8282,0.5342006344678704
7108,0.5341978713212417
4359,0.5341761721616002
5232,0.5341717735473718
1897,0.5341609408994651
2350,0.5341366996236802
6715,0.5341102191179833
440,0.5340692485005833
5420,0.5340676056339391
6312,0.5340620117628488
1352,0.534058809164731
8857,0.5340193284298619
8376,0.5339315564132004
5455,0.5339283204689182
8499,0.5339215974268966
7584,0.5338867129632986
338,0.5337795193093887
5112,0.5337744464331035
2094,0.5337593938754643
8675,0.5337122620911882
1032,0.5336969111378896
9694,0.5335930737887281
7717,0.5335602620020099
843,0.5334454508556391
7771,0.5334346307071294
1709,0.5333921911406109
9063,0.5333744362569773
6250,0.5333703733600648
3364,0.5333431398511699
6730,0.5333259077869972
2938,0.5333146234197604
3060,0.5332134894254131
971,0.5331401750121739
4710,0.5330545764177385
576,0.5330531120596329
5297,0.5330157566750318
4989,0.5329870424242866
8965,0.5329631144239831
2824,0.5329208741486834
5866,0.5329051996778849
5246,0.5328813784343223
9472,0.532859123476398
9429,0.5328408314742885
4493,0.5328144547073008
3264,0.5327965337112145
3310,0.5327589059871306
8989,0.5327027614378927
4058,0.5326492600244793
7181,0.5326472720766815
1405,0.5325907221312315
4276,0.5325865997103378
6484,0.53257936553735
3221,0.5325727214011206
8074,0.5325362099915233
5647,0.5324289506829403
4111,0.5323328600654682
9599,0.5322710883131876
5471,0.5322592676473084
9650,0.5322591748793251
5546,0.5322539180942378
3223,0.5322120988058603
4344,0.5322072727406081
3629,0.5321449291107893
557,0.5321154220474843
6560,0.5320916023159508
8267,0.5320355696113391
8690,0.5320349092264232
12,0.5318905783220876
5519,0.5318696824021246
7140,0.5318423825813738
7336,0.5317255814126529
6563,0.53170610891482
821,0.5316797163524907
3524,0.5316055590654619
1415,0.5315926367691953
4717,0.5315727889802424
1,0.5315714431230775
4054,0.5315592164467146
1529,0.5315226079481361
234,0.5315136955698674
9967,0.531505599703434
5293,0.531436948101932
9662,0.5313018893005396
2529,0.5312691953736097
1576,0.5312644063082654
7701,0.5312622666166089
6104,0.5311620840641247
5090,0.5311468506764957
9897,0.5310952882446021
3527,0.530990353383645
7782,0.5309494070848654
7119,0.5308708583581018
7973,0.5308694331661479
7387,0.5307023433451987
8868,0.5306838602857232
7549,0.530618099417502
8617,0.5305856122595896
7537,0.5305397588802676
1121,0.5304495160590535
8086,0.5304436820775784
6741,0.5303831801124123
7785,0.5303547849896956
7915,0.5302730552784447
1059,0.5301921266390619
346,0.5301906251523287
3727,0.5301815863107708
8356,0.5301491694657504
1339,0.5300728989379817
8930,0.5300720982675076
7936,0.5300601172662713
723,0.5299629129578736
9703,0.5299014067513693
2502,0.5298862307336631
1038,0.529875212069748
8834,0.5298104763737903
1984,0.5296947720122828
3350,0.5296863378438365
2930,0.5296708378895586
1806,0.5296228433334805
90,0.5295709933782217
5738,0.5295011944982716
4483,0.529482038115874
1514,0.5294671234382263
1293,0.5293924830305108
8541,0.5293654647166615
382,0.5292848389130104
4903,0.5292516171400381
848,0.5292470533356823
8143,0.5292199238191908
68,0.5292144751020357
4182,0.5291818270958657
857,0.5291072530359805
1028,0.5290549838079783
2398,0.5289251801244392
5641,0.5289004754248064
2575,0.5288216407396575
9508,0.5287505888247197
5000,0.5287100832606803
6496,0.5286970853184927
7217,0.5286932629333331
9402,0.5285843145807532
3496,0.5284241396733201
1151,0.5284154714049971
8106,0.5283990960523154
649,0.5283809321905615
3244,0.5283604463102997
2479,0.5283165670969419
2736,0.5283081430084041
404,0.5282778204884102
3559,0.5281763168404495
726,0.5281713889882436
5269,0.5280719170807809
4395,0.5280696267275571
4467,0.5280391385707964
3844,0.5280044991391599
1060,0.5278570561512823
5984,0.5276991128146171
7904,0.5276916659903423
4390,0.527483021453844
9655,0.5274501181482846
5830,0.527429318175316
3475,0.5274066969064436
2276,0.5274014414963969
8208,0.5273170015420175
7315,0.5273108805263828
3685,0.5273046519967225
6821,0.5272916209568631
3820,0.5272760470679361
3595,0.5272343862995736
4622,0.5272225702085995
4763,0.5271859206541248
942,0.5271134885414847
6608,0.5270469547942301
344,0.5270063952822946
3667,0.5269839929042792
5294,0.5269811916881719
7975,0.5269187322236206
9289,0.5266721826565383
905,0.5264055337768124
1894,0.5262718432930704
8563,0.5262464838332058
8551,0.5262107807285792
2090,0.5260388970768843
8361,0.5260330542549283
9904,0.5260170568441853
1450,0.5260139756985436
2749,0.5259300723530849
1638,0.5259062768672118
2890,0.5258677340543212
7455,0.5258625129943766
6371,0.5258041991784533
8557,0.5256801464970241
9751,0.5256355077656731
5055,0.5256310289965497
8363,0.5256001954138685
5402,0.525598515800354
283,0.5255917732199363
6650,0.5255829453335858
8509,0.525548435951284
1839,0.5255355264842296
7337,0.525520419581663
7825,0.5254265945184127
6980,0.5254210305302616
6025,0.5254053083260364
5272,0.5253876831169391
3920,0.525366204597764
8140,0.5252870980111591
1026,0.5252589233569912
9924,0.5251031693511494
9669,0.5250311079389643
4090,0.5250251288556927
6299,0.5249727162416289
1890,0.5249152251017835
1545,0.5248667253134068
1824,0.524817320380774
518,0.5247017071662218
8866,0.5246763258382694
4592,0.5246707303733719
6849,0.5246607975116317
2944,0.5246263715877039
4645,0.5246150739594172
2002,0.5245967279328106
9097,0.5245501364061935
7008,0.5245284850490813
6720,0.5245175608058704
6383,0.5245047494072878
4983,0.5244492559324624
7043,0.5244408658131209
3707,0.524304262278507
5450,0.5242726077401555
8752,0.5242162415337794
3908,0.5241875014135801
3517,0.524137337257475
6805,0.5241271115853552
6452,0.5240931180149941
9761,0.5240924243225421
9267,0.5240725530444803
9754,0.5240597086705429
6707,0.5239862193575904
5033,0.523974233191967
6494,0.5238566859639673
3996,0.5238082734629612
2538,0.5236360568275138
9665,0.5235254273717287
6386,0.5235075750812508
3355,0.5235061447311209
8242,0.5233892629359106
6596,0.5233799361856735
2778,0.5233367154432258
3291,0.5233224422195958
3159,0.5232708594231588
608,0.5232088073250444
1779,0.5231730722152694
51,0.5231442917591917
5554,0.5231349679399321
2542,0.5231172112766183
8645,0.5231163694909768
389,0.5231052181683183
6083,0.5229016424983333
6379,0.5228535424717149
4667,0.5228187013491329
4870,0.5227650161789987
7269,0.5226803806844393
5182,0.5224239657107825
3895,0.5223875853251263
9545,0.5223856732161772
1324,0.5223095724470642
7376,0.5223088381817943
5682,0.5222338138335183
6017,0.5221768449338122
5861,0.5221720681784694
8731,0.522119187506873
7662,0.5220895895519587
9779,0.5220606440312999
6481,0.5220316455723352
2877,0.5220167362745637
4563,0.521935793518999
8840,0.5218737795926244
4007,0.5218614671164462
4174,0.5218296864477688
7721,0.5217952155292933
5672,0.5217603907013183
5234,0.5217570596406724
8755,0.5216969161150528
8580,0.5216348558908377
3381,0.5216142409412112
6713,0.5216038400202468
4730,0.521559298202151
7229,0.5214314238092999
5009,0.521390538800061
4361,0.5212825762137357
2336,0.5212515918608551
8746,0.521168390021297
4199,0.5210902097154847
7601,0.521047427392939
28,0.5210075149897918
9313,0.5209956073314513
5564,0.5209611492391971
2698,0.5209432052286016
5540,0.5209368428208766
6302,0.5209035128264509
9776,0.5208022215713669
3899,0.5207482130369347
1945,0.5206945774396449
8521,0.5206383097162234
9287,0.5206322143074632
9769,0.520587113293339
9829,0.5205768519323594
2647,0.5205658130042056
2410,0.5205466471721014
9463,0.5204706898725276
531,0.5204673012024078
2883,0.5204465316681789
3002,0.5204193199294793
1110,0.520382816508407
2568,0.5202929212025602
7554,0.5202365981479086
1141,0.5201404120225215
1954,0.5201046423519997
9982,0.5199688442949064
5324,0.5197513139931328
6999,0.5196810764036802
9715,0.5196615618113434
760,0.5195942064087777
9065,0.5195862768222569
701,0.5195556378946021
8523,0.5195309816739521
7073,0.5194084691441306
1662,0.5193959865256561
1884,0.5193635783167188
8328,0.5192984735482916
6384,0.51913077107114
2701,0.5191269106457762
4008,0.5191134170478854
9653,0.5191050037938758
3377,0.5190343937442691
8500,0.5189297833005964
55,0.5189189472079253
2795,0.5188858050423462
3628,0.5188237012258309
7388,0.5188190451423093
9744,0.5188146804756378
8824,0.5188070446219463
9235,0.5187628368772551
386,0.5187240985535883
4284,0.5187067684108478
8157,0.5186881645031989
5477,0.5186775782876786
3065,0.5186661922036849
2980,0.5186275187903636
5901,0.518592653011027
449,0.5185499145254179
2162,0.5184440928251972
9308,0.5184167187107059
5517,0.5183732228348706
2455,0.5183136576384428
617,0.5182518478127999
3767,0.5182427894009496
8987,0.5182072627808324
3742,0.518206895174738
1333,0.5182051634267735
465,0.5181846367048534
9635,0.518166636006133
2217,0.5181649918103044
7323,0.5181475223735427
2329,0.5181475156348166
9089,0.5180800042617385
8453,0.518039835294859
1982,0.5179542413956064
539,0.5179515946206692
3712,0.5179428095575368
5329,0.5179304488155992
8573,0.517926077658374
5057,0.5179192276497331
3501,0.5177666011758402
6690,0.5176062736581643
751,0.517589215121632
8198,0.5174312151896096
3487,0.5174230256189409
8912,0.517292801563854
1811,0.5167903739506192
2961,0.5167417267633768
9998,0.5167197976225486
3620,0.516688614778908
8900,0.516649309539317
412,0.5165775397823086
9050,0.5165407910283564
1785,0.5164927873338689
3967,0.5164751453345885
8985,0.5164296820462516
2043,0.5163347880543954
9671,0.5163112619097665
4940,0.5162023534051859
8874,0.5160519513357155
6868,0.5159301239435318
7502,0.5159188400359975
9488,0.5158652116679976
4959,0.5158176962076049
285,0.5158066734989842
8907,0.5157994167416899
2311,0.5157976960324677
2452,0.5157441401893654
2388,0.5157050079618968
1944,0.515694362838327
9478,0.5156731054843072
5670,0.5156524021525551
7847,0.5155773827444513
9827,0.5154540891621237
2547,0.5154345104966674
3051,0.5154224498752933
199,0.5153971986651769
191,0.515382929832991
8589,0.5152914210538946
1698,0.5152762065194603
8483,0.5152168863989282
1019,0.5151035153724144
3793,0.5150867535673753
4904,0.5150481381601056
5198,0.5150362854333783
5522,0.5149340699034762
4612,0.5148911989373267
2955,0.5147905492440266
7871,0.5147463406991005
3894,0.514718871740543
681,0.5147152667101237
3148,0.5146865353266111
4567,0.5146650793802086
8343,0.5146268414892018
6590,0.5146252782175381
1959,0.5145407372090783
5717,0.5145393111827762
2233,0.514453358842391
2014,0.5144492039637462
5360,0.5143723240890329
9607,0.5143660354419693
242,0.5143150308108988
3004,0.514223441564887
7287,0.5141967333631372
9252,0.5140839726975621
1887,0.5140815848310875
3494,0.5140073472676925
5788,0.5139475081285646
8092,0.5138935088362049
3435,0.5138297419792428
5003,0.5138043193047593
907,0.5137900934691787
1730,0.5137893635845885
167,0.5137834712487283
7811,0.5137737831916355
423,0.5137621913237039
2641,0.5137578701013894
6200,0.5137316091103945
8151,0.5135617313380658
9100,0.5135575696007111
6096,0.5134969410015323
5794,0.5133401198251211
6617,0.5133150571916176
1442,0.5130728752236416
1972,0.5130541972433844
8841,0.513016553749716
4576,0.5129455213410351
8897,0.5128974873150078
8778,0.5128572031339275
5851,0.5128116181511666
873,0.5127138657255912
7729,0.5126618369920539
1353,0.5126071683356179
8517,0.5126052662624839
2960,0.51259530798339
6478,0.5125820979853514
1796,0.5125540502375794
4273,0.5125450998905576
8919,0.5125265400319192
7188,0.5124500049624994
4945,0.5124342169650103
4546,0.5124280677805808
4325,0.5123389199386696
7696,0.5122903042629722
2195,0.5122796165882667
7426,0.512112706482753
7249,0.512047040977793
2994,0.5118889188567037
2238,0.5118636106310275
5157,0.5118458424081912
8159,0.511799285073392
8247,0.5117967344791898
7803,0.511768114473898
577,0.5117225774915988
5323,0.5116168083912465
7897,0.5115938556968228
2675,0.5115829962919936
3997,0.5115580541694063
3732,0.5114923263082594
156,0.5114877020516092
2404,0.5114307025269436
1451,0.5112543314277063
1846,0.5111427131925357
2250,0.5110396019820969
5655,0.5110066042800709
83,0.5109603196746606
825,0.5108954164002076
4455,0.5108800814560729
5075,0.5108726023476301
8961,0.5108461034165198
8549,0.5107529616941265
3230,0.5107224036848734
7346,0.5106888520080074
2191,0.5106873686647291
6154,0.5106865924938746
7492,0.510664643398162
7822,0.5106513239782249
8727,0.5106366989234149
9216,0.51039085121327
4135,0.5103652308365182
5102,0.5103407692729878
1791,0.5102997349069373
2817,0.5102557157131383
1818,0.5102187531530022
2099,0.5102095556329649
9381,0.5101502743018455
6695,0.5101007949490877
2192,0.5100773185153216
1487,0.5099629114113223
9182,0.5099521012496246
4101,0.5097791502620233
647,0.5097078535141659
9624,0.5096709149468457
2966,0.5096178528519698
2322,0.5096090964981904
658,0.5095993690567029
4074,0.5095400928545256
1645,0.5094647805888943
5248,0.5094624146469076
3439,0.5094312768007411
9841,0.509314273522208
6925,0.5090105167354383
494,0.5090043035219882
4961,0.5089317646326458
7233,0.508919371082977
4611,0.5089122895313832
4853,0.508899816315018
7224,0.5088731984093787
9581,0.508825681496577
6364,0.5087809955564033
5352,0.508766631928447
2893,0.50875795124015
3178,0.508752104506053
5278,0.5087400334599944
978,0.5087345901840455
7403,0.5085954788033605
2262,0.508522373077596
2500,0.5084651917242466
4908,0.5084509166640002
5082,0.5084355811108078
5775,0.508410420675013
9988,0.5082902745092435
4948,0.5082618667923773
2411,0.5082616937715113
9331,0.5082556268196672
7134,0.5081950644117652
7950,0.5081335297509195
4673,0.5080596725884309
7625,0.508029784577105
484,0.507952513454548
874,0.5078822950287952
8800,0.5078417123016442
3238,0.5078048855171826
5399,0.5076943134305284
4653,0.507650178408331
9974,0.5074577361469379
3429,0.5074057564410825
2781,0.5074014103364451
1077,0.5073725513421841
4875,0.5073410004416016
521,0.5073374450292353
7523,0.5073309513808612
5412,0.5073205837982397
5654,0.5073074850736666
5276,0.5072703708630298
5479,0.5072590296024427
2474,0.5072311874534421
5475,0.5071369240958522
3991,0.5071206374873516
1104,0.5070460980416476
7126,0.5069668675158852
1219,0.5069520237312922
5604,0.5069476311383219
6221,0.5069444517298389
8674,0.5068790748948279
508,0.5068592777840949
1575,0.5068126192318202
6549,0.5068102039061286
6157,0.5066654865770335
3647,0.506600444554126
171,0.5065535761543023
1158,0.5065392091045756
8738,0.506514519868393
3334,0.5064280172297155
1626,0.506364093837902
4003,0.5063585583202213
7350,0.5062765407218504
4783,0.5061330127975283
5976,0.5059262540561447
3343,0.5059168032267777
2278,0.5058994041280509
7090,0.5058471294255592
932,0.5058027992640393
9555,0.5057208954838702
1129,0.5055849023555797
5852,0.5055782523189509
6320,0.5055728921401095
7581,0.505539953837325
1931,0.5055260716904078
6278,0.5054900694349592
9902,0.5054507765335431
2527,0.5053650709719384
4857,0.5051728503191718
