member_id,churn_prob
1815,0.535562924552921
5955,0.535562924552921
837,0.535557111509713
623,0.5354698994445548
1040,0.535445288889289
3859,0.5354283484982845
8228,0.5354262856786313
7717,0.5353898685627682
7261,0.5353762345442012
4837,0.5353545512033058
7608,0.5353111017819391
4881,0.5352763055430415
4277,0.5352393083315504
8711,0.5351809710397949
8050,0.5351777576621608
8193,0.5351621331216677
4176,0.535112384794284
5372,0.5350626502118399
2640,0.5350272398303938
3697,0.535012589761775
5426,0.5350118396441323
9235,0.5350085727698017
8366,0.5349852748269268
3378,0.5349312994867692
2875,0.5349091245878015
5327,0.5348803717672612
2252,0.5348478508522799
3569,0.5348256429432448
4827,0.5348126606356567
9402,0.5348066827188
5623,0.534792900040524
1713,0.5347841818183673
1838,0.5347727371715523
9457,0.5347632729905458
184,0.5347481719395684
2868,0.5347451628558433
6457,0.5346409987506037
9056,0.5345916659829738
8509,0.5345791570259033
3664,0.5345662468673628
8692,0.5345496909909806
1722,0.5345297213375674
5310,0.5345209797251355
4536,0.5344562793566737
9119,0.5344134435905151
4740,0.5343964506697466
1200,0.5343616893075724
5741,0.5343607421469582
909,0.534340651654537
4238,0.5343376865328081
6236,0.5343199543641155
5401,0.5343196358136735
6541,0.5343095475921088
6476,0.5342639731855271
7574,0.5342556836968546
7118,0.5342312168684608
2750,0.5342225867591793
1042,0.5342056027411937
2046,0.5342001225059062
2329,0.5341801333486541
3002,0.5341500524914344
3196,0.534135165591997
3872,0.5340768367968585
7202,0.5340728979465112
9716,0.534061535971045
5795,0.5340578611868516
4062,0.5340502953516942
2551,0.5340412988445483
4531,0.5340072686676077
7448,0.5339562389825967
8442,0.5339466283925918
827,0.5339458228939348
7602,0.5339458228939348
1017,0.5338838526499173
75,0.5338334293611324
9482,0.5338181471365235
2660,0.5337754681218069
4448,0.533733461102999
5070,0.5337234332143861
3822,0.5337079676298551
4494,0.5336534891585863
5773,0.533633014050097
8339,0.5336265545249628
4501,0.5336265545249628
2970,0.5335610569401924
796,0.5335510057865007
9860,0.5335257660537319
2575,0.5334729433843896
4182,0.5334685153197304
6183,0.5334047186529853
6967,0.5333928839903851
8877,0.5333834525729333
3911,0.5333759903348394
7089,0.5333744629203149
1330,0.5333441285075398
4442,0.5333288747316558
1652,0.5333143954504638
112,0.5332374248871281
214,0.5332256907543123
4251,0.5332164554984341
1847,0.533212309482219
246,0.5331417983325067
2121,0.533129165741688
2375,0.5330664462845291
1326,0.5330461827275975
7163,0.5330190587778337
1559,0.5330041839078589
1660,0.5329577720679811
1051,0.5329511805377622
3608,0.5329259851805382
2459,0.5329086696585181
3271,0.5328914450017008
4870,0.5328892909152623
563,0.5328647971408587
9598,0.5328014905904792
5272,0.5327893366852184
3813,0.5327469585818195
1747,0.5327244469790311
7559,0.5326829444778131
5290,0.5326602557603313
476,0.5326536692474664
4530,0.5326364989018364
9704,0.5326358793996908
316,0.5326112097488848
9324,0.532538524868451
4306,0.5324490257820379
239,0.5323894243938673
7206,0.5323825560878398
5903,0.5323750022765287
7572,0.5323560936978937
4361,0.5323394275622816
9365,0.5322962638525987
8856,0.532243523787695
8140,0.5321974767972601
3980,0.5321588734344561
2481,0.532075635543369
8093,0.5320634753359211
1206,0.5320625164686859
7424,0.5320320628455711
4622,0.5320284743715982
3347,0.5319995234808587
6775,0.5319912997219665
2832,0.5319821024977762
5047,0.5319645993266124
1921,0.5319554683844796
8775,0.5319096880408278
1555,0.5318696281369713
825,0.5318678103895408
7323,0.5318162189323805
8363,0.5318001597916049
7356,0.5317623998857677
7883,0.5317538863606066
774,0.5317534437138823
2207,0.5317494519753913
2670,0.5317381213760733
490,0.5317149332659762
6089,0.5315785360443757
6700,0.5315521744316392
7938,0.531540289326972
6719,0.5315037729755122
1016,0.5314885368094873
6013,0.531354100348604
7315,0.5313353047664369
5826,0.5313237100721634
4836,0.5312919430974684
3710,0.5312671207929328
4589,0.5312290000185828
8654,0.5312192062018706
1684,0.5311808918783977
8131,0.5311744736225503
2781,0.5311569447904921
7993,0.5311501162782092
1503,0.5311336654229234
8757,0.5310691087259298
222,0.5310527441732964
5344,0.531018124298579
5479,0.5309986968287506
7030,0.5309854846074846
1242,0.5309813124649492
1111,0.5309548610174054
94,0.5309304456609764
3285,0.5309272864718992
8460,0.5308624790896446
8542,0.5308600609774871
9418,0.5308564235938498
6090,0.5308518674885419
7969,0.5308249883211493
722,0.5307955083513256
8158,0.5307907150077166
2692,0.5307642841251006
4561,0.5307570686942658
3082,0.5306996263642756
5518,0.5306776506275214
4829,0.530647787366229
3263,0.5306197475219873
6103,0.5306152756344177
8760,0.5306040152138419
2532,0.5305302304514132
9693,0.5304210054106246
6596,0.5304072574465687
9246,0.5303729118792775
7064,0.5303566101483732
2683,0.5303447816586737
560,0.5303413695876608
3554,0.5302925100125997
9812,0.5302670074655332
7139,0.5301952597208593
9788,0.5301883760438276
8842,0.5301227786613384
3513,0.5301161420066438
1205,0.5301146474380173
4453,0.5300760067276439
6302,0.530068279182152
2568,0.5300474957646791
8137,0.5300439687059587
3773,0.530015779512803
9588,0.5299670685135206
5204,0.529874336187186
1774,0.5298112963698552
9450,0.5297883931684111
6543,0.5297615770831284
520,0.5297298745661848
6104,0.5296923438177015
1782,0.529689158910478
8107,0.52968189825302
8700,0.5296593429492445
2934,0.5296549468170786
3671,0.5296373937381806
1264,0.5296271964865126
7731,0.5296182185426517
1119,0.529602024087324
2945,0.5295237606958759
5096,0.5294880218622068
5241,0.5294795897049109
7072,0.5294725650487989
7545,0.5294706573747703
5432,0.5294214830657472
6313,0.529420493508928
6521,0.5294188517301446
2834,0.5294113848416889
4421,0.5293662203411191
6486,0.5293270959706575
9873,0.5293045087815388
1576,0.5292773218114452
7242,0.5291645628646074
1992,0.5291526439606282
1893,0.5291383588760448
4617,0.5291355937598272
2518,0.5291290018072453
7431,0.5290898351572553
3298,0.5290595947679342
4725,0.529014877405325
7533,0.5290147244948049
5440,0.5290110094011912
8915,0.5289896716514301
1220,0.5289787676695151
9564,0.5289569037474195
4469,0.528944501158574
7390,0.5289364385355768
7841,0.5289014146879323
4558,0.52886170291734
9509,0.528858428397346
1474,0.5288167921970286
6144,0.5287578575173673
2712,0.5287570899717035
5898,0.5287505921642567
2766,0.528749287369779
2883,0.5287444822494662
6400,0.528601383795751
9782,0.5285441618197133
2539,0.5285397786203141
4801,0.5285322461751725
6559,0.5284887341772825
1934,0.5284706934300476
3795,0.5284588395347514
9439,0.5284060050021183
7266,0.5283728309539036
9245,0.5283547899783945
9320,0.5282814031543684
1214,0.5282558868819097
7195,0.5282446199997527
7051,0.5282157572777207
5197,0.5282008735936101
5222,0.5281818925180806
2872,0.528162231145075
6407,0.5281342409015818
3914,0.52812712854511
9233,0.5280760122856101
5102,0.5280306961948443
6086,0.5280292624632019
9280,0.5280215471127382
1140,0.5279852865459266
8297,0.5279779949003713
5284,0.5279280403137341
2722,0.5278794942594892
3828,0.5278762944911285
8923,0.5278473089782505
5875,0.5278426746598617
3821,0.5277600422913215
8269,0.527728227884337
4257,0.527698814751133
4152,0.5276817054866334
8794,0.5276686234965201
408,0.5276391715808025
2555,0.5276024997460304
6130,0.5275831242494683
5624,0.5275668082926587
6422,0.5274584239974051
3713,0.5274572265796259
6333,0.5274470860643421
5769,0.5274336109967301
1201,0.5273840151472948
6052,0.5273178771515745
4567,0.5273134649738487
3207,0.5272902685319554
7496,0.5272179084338544
7038,0.5272020453251869
6527,0.5271759233209753
633,0.5271495916963667
8064,0.5271434751359404
1913,0.5271288785436193
3094,0.5271102235289645
1748,0.527077851329616
3371,0.5270361678319032
6072,0.5270321490948873
6766,0.5269891435180988
5560,0.5269808021081099
4548,0.5269632236375436
5033,0.5269531144662145
8715,0.5269489448784529
2145,0.5269379967588954
6675,0.5269270483716374
3960,0.5269197531483245
7099,0.5268694576642126
758,0.526855236868142
2043,0.5268541967129787
4523,0.526837794965041
1467,0.5268232645289629
8492,0.5267896389900654
7235,0.5267886711830816
8280,0.5266964384827799
1665,0.5266599658906688
5212,0.5266599658906688
4300,0.5266042906212102
3530,0.5266002488487814
638,0.5265882717538598
9766,0.5265779042292756
8814,0.5265466425020064
1789,0.5264692076597577
5461,0.5264605029678112
4533,0.5264494543941987
9775,0.5264444086972389
5423,0.5264434857557138
7330,0.526424486604365
6339,0.5263851296057738
6256,0.5263705584250244
7410,0.5263388758576943
1679,0.5262996104923275
7290,0.5262870688512682
6420,0.526242461402692
1777,0.5262397474482965
5313,0.5262201647968274
3924,0.5261775691682083
9071,0.5261503291953333
9129,0.5261501004577441
2976,0.5261215596057918
436,0.5260978617066708
8036,0.5260830781758593
1903,0.5260217523320161
2709,0.5260174241232896
9427,0.5260154469713074
91,0.5260064591516688
4906,0.5260047025447154
7520,0.5259818701583044
7684,0.5259645213506521
2589,0.5259465062170101
5615,0.5259182654173645
4543,0.5258767032589926
9676,0.525865082836923
5716,0.5258293945245195
1281,0.525808797945793
7386,0.5257955641368692
8658,0.5257872778410746
56,0.525737537391536
3477,0.5257346101431356
6723,0.5257168473240346
5595,0.5257058923960112
3977,0.5256947341138651
2544,0.5256753576800929
4183,0.5256598582326107
64,0.5256312189930665
1642,0.5255899576096091
4068,0.5254933804471912
5680,0.5254345288679315
1631,0.5254119015426747
9840,0.5254103269479418
495,0.5253880157151656
1769,0.5253837331054043
1057,0.5253291859551642
1115,0.5253217600222313
7275,0.525243375528904
7320,0.525239661857725
8052,0.5251862958898819
1240,0.5251432745730727
3410,0.5251310942931493
9697,0.5251308128054509
1307,0.5251090370811184
3493,0.5250563603814536
134,0.5250310458204801
4127,0.5250174437785113
9382,0.5250167777537171
4160,0.5250151427871771
6962,0.5250145079054386
2906,0.5250077496657553
7689,0.5249864980269114
5269,0.5249799322893848
2582,0.524911293843438
3205,0.52488446967027
9065,0.524845950637714
6164,0.5248448149599829
9299,0.5248325197300777
8944,0.5248313263853578
9491,0.5248298647180807
285,0.5247679690102105
5906,0.5247426903270601
163,0.5247359968209844
6430,0.5247217112524608
8357,0.524655369303051
6075,0.5246462316992104
4688,0.5246411336204815
8841,0.524637470262074
8484,0.5246054484673799
2206,0.5245855171430234
7652,0.5245759403246165
7467,0.5245661896749585
6109,0.5245467565105593
6765,0.524507306486422
2267,0.5244938736210124
6364,0.5244887030130881
9713,0.5244792167332445
4471,0.5244641690871786
5760,0.5244509689105761
8670,0.5244447403378443
7189,0.5243837658271693
8091,0.524379729685003
230,0.5243630977860215
6561,0.5243605282542108
2154,0.524300998369432
4953,0.5242860562647115
9517,0.5242790933798036
9609,0.5241613439742205
6391,0.5241543503133105
3193,0.5241441106643147
8367,0.5241421253181425
2189,0.524125001540496
7868,0.5240945347499931
3010,0.5240651437897651
2605,0.5240637106431927
463,0.5240446875291067
2084,0.5239609898522625
663,0.5239512704653029
8546,0.5239414618576971
4275,0.5239369655920071
1614,0.5239071650506538
2354,0.5238545639223585
6961,0.5238438671378464
6246,0.5238288298913425
1472,0.5238176673284685
3741,0.5238082841447627
2102,0.5237960404406662
602,0.5237488409538977
1977,0.5237047902627202
9591,0.5236972048470178
1514,0.5236275845572355
396,0.5235723443711567
2634,0.5235703341097028
4066,0.5235083814647408
2326,0.5234994390107894
7936,0.5234504002243564
52,0.5234144571642867
4602,0.5234095847589093
6281,0.5234047131523165
5048,0.5233960559677789
8540,0.5233921584701129
1421,0.5233896430599698
813,0.5233531420756881
8159,0.5233512532794957
2146,0.5233111536677758
6018,0.52330161049295
521,0.5232309366233482
760,0.5231797378194715
5112,0.5231631793749524
5983,0.5231454076751522
2385,0.523125253269237
3549,0.5231083101057129
9993,0.5231039355626399
9341,0.523076199613286
7589,0.5230747662719042
5226,0.523048404718684
9148,0.5230454912476764
1116,0.5230196102451874
8910,0.5229699300277851
2345,0.5229698653470131
2794,0.5228924972395502
9648,0.5228922555368375
37,0.5228875250780542
1471,0.5228332404061184
323,0.5228310699499825
969,0.5228122794766671
9552,0.5227710456205976
6151,0.5227349668909285
2852,0.5227286458398354
3015,0.5227105832964368
7231,0.5226662598184544
7952,0.5226556979142475
3132,0.5226163676282639
6904,0.5226059638494848
6427,0.522588385360888
5917,0.5225523567798431
4649,0.5225288489297019
7285,0.5224959537995324
2921,0.5224786234980353
309,0.5224638425085107
8815,0.5224190117462234
4793,0.522378299709791
472,0.5223639113019818
692,0.5223272074547538
7974,0.5223072101667023
5109,0.522298857212199
9068,0.5222729295065894
3350,0.522225093507675
8694,0.5222190404856334
4181,0.5222068044044326
1693,0.5221885911401887
705,0.522180796215703
8475,0.5221672340646547
4516,0.5221646504281171
9991,0.5221426338399997
1776,0.5221260749305027
5136,0.5221240814468643
8690,0.5221120708810083
7395,0.5220812238984429
2358,0.5220799708842487
1754,0.5220692957610547
9498,0.5220436447108486
7633,0.522039512263691
4847,0.522002031100544
5250,0.5219846321966043
6606,0.5219677119347771
5444,0.5219673668893867
8487,0.521957273913899
8739,0.5219134914023532
8303,0.5218958880274285
176,0.5218827523443783
8389,0.5218135102604015
8832,0.5218012244261613
2182,0.5217907214234424
6354,0.5217152630470431
1027,0.5217079380992675
6515,0.5216911914853984
353,0.5216017631825781
6666,0.5215838561035998
2362,0.521581727760518
7973,0.5215628594820604
5323,0.5215332065274595
3405,0.5215043948176894
2188,0.5214915883781964
1193,0.521462669555112
8528,0.5213045332336717
384,0.5212837516915959
4742,0.5212784685500575
2255,0.5212717982465712
3903,0.5212336076205607
4828,0.5212204952474635
9261,0.521211525585005
4169,0.5211810454233781
7487,0.5211328303696825
5521,0.5211102586828218
8735,0.5210808946593408
4669,0.5210610044737356
597,0.5210439086111905
9785,0.5210230644182448
375,0.5209678040966936
8114,0.5209558946702335
3955,0.5209364103489083
4132,0.5209117560302119
3264,0.5208926306189172
7341,0.5208681751936334
8122,0.5207775324467957
9300,0.5207524795343982
7068,0.5207521305453403
4,0.5206601551723847
6491,0.5206127824147959
3106,0.5206076884623049
8604,0.5205913282791997
4868,0.520570156559132
6945,0.5205605362862223
6228,0.5205145507376064
1005,0.5204192425666498
1539,0.5203640020989176
9897,0.5203568146263555
2736,0.520319085586705
8686,0.5202659934501878
6252,0.5202607143591716
5464,0.5202407737737027
9886,0.5202329294416126
4744,0.5202212865649088
3700,0.5201533609415443
8015,0.5201475588159074
3198,0.5200947125870742
6804,0.5200766608681043
9946,0.5200722983192608
7339,0.5200675663321188
6617,0.5200360919514582
5317,0.5200302772046981
4212,0.5199616819102207
8151,0.5199610847891567
4365,0.5199605424907431
5315,0.5199098094817827
3840,0.5198798446695347
9750,0.5198379137900968
1526,0.5197778747755336
608,0.5197190021602608
9745,0.5197172848661171
2615,0.5196857131135443
5274,0.5196650927622928
9643,0.5196255962281505
9050,0.5195934771061113
459,0.5195880393506664
9070,0.5195554806807154
603,0.5195464364994626
2327,0.5195117337813521
838,0.5194817458541496
8802,0.5194698331254404
9283,0.5194418511858202
8971,0.5194418511858202
898,0.5194044361324545
3958,0.519385373994371
9038,0.5193850588846555
4550,0.5193647391636568
9854,0.519331820461728
5191,0.5193139207554871
2698,0.5192982011532323
6269,0.5192755303234915
9205,0.5192617723978681
121,0.5192315375294787
5452,0.5192285741562251
4515,0.5192244581292291
684,0.5192148839498445
3923,0.519208568234181
2079,0.5191825588876445
63,0.5191602218677555
8181,0.5190216295603953
5881,0.5190058200738007
249,0.5189925578000846
7474,0.5189857874326463
4267,0.5189601019051474
5943,0.5189182626967908
9077,0.5188684548897213
3449,0.5188448290948883
8136,0.5188409089971497
2310,0.5188408693940328
3181,0.5188107367387592
5913,0.5188051293454131
1367,0.5188034715929926
5930,0.5186908470925955
8967,0.5186797932052541
5362,0.518663905066045
4454,0.5186590209315489
9958,0.5186388334000267
1059,0.5186301493364448
7867,0.5186274712601102
7658,0.518604213137463
8030,0.5186021307911518
9445,0.5185963915447201
4473,0.5185701229536698
7775,0.5185355118946239
67,0.5185030972400418
1801,0.5184711924124914
2204,0.518449764053443
2684,0.518405821136549
1029,0.5183188220576525
9225,0.5182980281010395
7799,0.5182933926500576
7957,0.5182931106448417
5523,0.5182910696178029
557,0.5182549347817499
6877,0.5182158572286181
966,0.5182124249345024
8622,0.5181998575245834
4994,0.5181898526637593
1122,0.5181651864184148
8447,0.5181599692976177
1089,0.5181579015765018
3614,0.5181388970159089
965,0.5181295731167412
8596,0.5180917808541687
2419,0.5180572131439998
4682,0.518054599715026
3470,0.5180298833102344
8502,0.5180104128090485
562,0.5180031918480111
5170,0.5179842528198004
4855,0.5178757942491674
4342,0.5178618124397774
3895,0.5178567631395384
9260,0.5178436693340871
3982,0.5178286209175073
1386,0.5178105158591971
