member_id,churn_prob
1051,0.5149591285602235
9694,0.5149487624619391
5624,0.514913523749639
6749,0.5148344559082797
6804,0.514828066900641
8705,0.5148205517963997
1043,0.5147360072692145
3685,0.5147114656660831
5344,0.5146961157814288
6631,0.5146865450495536
5427,0.5146823228753893
3404,0.5146683587852736
1781,0.5146635166052393
9543,0.5145950869462016
3738,0.5145632027201904
6576,0.5145478535898126
3088,0.5145224432660659
4810,0.5145062002185556
121,0.5144802551351482
4833,0.5144512605598003
5729,0.5144420188878722
5593,0.514439132881319
4470,0.5144371428607349
8493,0.5144291932793112
5657,0.5144251619356878
3347,0.5144090943945401
9122,0.5144081490173475
3627,0.5143899764645431
8653,0.5143533686122
3394,0.5143422259862528
9190,0.5143162936820282
1140,0.5143037937582728
2941,0.5142921947295899
1516,0.5142892416977973
4597,0.514260101742908
5314,0.5142391039720272
9755,0.5142244497811447
3171,0.514221978832748
8330,0.5142215603363703
8632,0.5142153972129002
6364,0.5142018291369002
3608,0.5141917392668177
4857,0.5141616600394999
9588,0.5141293190496808
4212,0.5140930196629725
1472,0.5140587232203326
3742,0.5140406391010948
2891,0.5140094187322861
6718,0.5139463159776795
9442,0.5139118067463346
7483,0.5139109456239184
9138,0.513900178328521
5277,0.5138608169691964
3511,0.5137184539085778
8438,0.5137184539085778
8029,0.513705314134237
7118,0.5137047422487577
4629,0.5136913325647384
7235,0.5136539248727842
463,0.5136370112652224
5316,0.5135956377680704
9798,0.5135454055776418
620,0.513531128055499
9602,0.5135224286238205
2253,0.5135190412186087
5943,0.5134635845413603
8765,0.5134561658062206
7797,0.5134531553435494
1107,0.5134519155983275
2597,0.5134284558528246
9242,0.5134280581543548
3491,0.5134195063976744
9754,0.5134174241384756
3815,0.5134161665839169
9126,0.5133896726139103
5495,0.5133847372755395
6430,0.513215248450021
8638,0.51320162526719
8343,0.5131889673572714
8715,0.5130747002390524
3615,0.5130744209030119
1122,0.5130631891090468
1399,0.5130183530324013
3609,0.5130045550515081
1774,0.5129209809183806
743,0.5129017573695984
5015,0.5129015423163866
4531,0.512815753633855
9056,0.5127796459127831
1027,0.5127785294357287
2481,0.5127690679726091
1474,0.5127605383018634
4687,0.5127536571624091
9402,0.5127462581326551
6563,0.5127062341095617
3418,0.5126956294260278
5310,0.5126866832500716
6338,0.5125810295572649
1678,0.5124753123358625
3958,0.5124683502495154
8855,0.5124640461464487
1514,0.5124328414190067
6420,0.5124234059117744
4947,0.5123783486530702
4152,0.51234824485208
1470,0.5122879825270437
482,0.5122822817826809
7162,0.5122598793116393
3549,0.5122204184116741
940,0.5122057921161024
4194,0.5121952229155093
3263,0.5121439965781552
9268,0.5120513471386571
2852,0.512026412459902
2795,0.511972725296343
1246,0.5119498723406201
8694,0.5119460440457005
4977,0.511920085956006
1940,0.5119090630143767
6724,0.5118647474320963
3442,0.511845517222583
8503,0.5118398356110179
5568,0.511741476708376
8247,0.5115961619296124
6251,0.5115931371061684
1277,0.511572466693419
3480,0.5115613631282719
3378,0.5114863021366673
4725,0.5114366897480715
6163,0.5113759407900461
7762,0.5113088270036087
9180,0.5112902384842023
4411,0.5112323431356327
2526,0.5111881968742069
287,0.5111812659505198
8673,0.5111503864898158
633,0.511140054238604
5756,0.5111355403262878
2012,0.5111287218776338
8563,0.5111109344514893
4266,0.5110402515104032
557,0.5109662838284421
8630,0.5109620259613358
9470,0.5108300952478854
4558,0.5108181459729957
7127,0.5108115569084661
5291,0.5107852640455098
7529,0.5107462240378794
9233,0.5107198012134703
6487,0.5106855582537739
7110,0.5106594813382886
7072,0.5106331708692106
1767,0.5106300095324503
6099,0.5105909953572133
2720,0.5105833628274902
8004,0.5105808567323934
7826,0.5105399808957289
5152,0.5105297829130865
8794,0.5104958355942364
5783,0.510475898253895
5623,0.5104747834022176
4825,0.5104620516220294
6643,0.5104448122537832
4365,0.5104262975675141
7474,0.5104216379182932
6891,0.5104115432358591
3359,0.5103945779319958
6553,0.5103854100085734
5979,0.5103642938990678
6343,0.510352428282156
7591,0.5103159470690766
8293,0.5102546151216198
9976,0.5102090789544648
9071,0.5102007441260777
2692,0.510134802092788
9643,0.5101065664883373
1294,0.5100454120229749
8661,0.5100258638434074
644,0.5099987096778651
758,0.5099585837951903
7334,0.5099514433771544
8440,0.509938082991316
6159,0.5098853445455577
6945,0.5097359599810636
2999,0.509714991906089
2589,0.5096997621311783
3405,0.5096978563474459
4789,0.5096450385028795
7261,0.5096018247530325
4276,0.5095927373505847
4494,0.5095786297958915
4890,0.5095302743841722
7744,0.5095102577090963
4244,0.5094752116498085
306,0.5094241233444339
2158,0.5094206485519793
6723,0.5093735528548642
3637,0.5093709253217898
73,0.5093444205515237
2736,0.5093364974895994
1614,0.5093256847355963
4954,0.509325599124925
9471,0.5093025252307042
3242,0.5092921571525643
432,0.5092470199757653
6699,0.509233384354735
8711,0.5092306269310285
1820,0.5092031464183108
9570,0.5092025441737713
2122,0.5091995378790791
8257,0.5091988347202014
5713,0.5091725259649285
2448,0.5091637984304852
4536,0.5090952702255156
3530,0.5090475176147204
1482,0.5090263907333495
6144,0.5090024580364333
610,0.5089095638034584
1896,0.5088841789515948
8731,0.5088781714112898
7317,0.5088601108285367
5288,0.5088444324332815
8877,0.5088352043861946
7975,0.5088344429126878
3914,0.5088025839581672
8784,0.5087542570750576
7320,0.5087266052469281
684,0.5087238061971087
5721,0.5087015074415283
4626,0.5086930774679481
8120,0.508681311171123
5372,0.5086534471470227
9129,0.5086459439017842
746,0.5086339901985952
5869,0.508621209997665
2446,0.5085913633715626
6863,0.5085695510555288
2537,0.5085533765361652
9325,0.50852747857988
8815,0.5083931437147386
2986,0.5083891223476565
7237,0.5083794204066958
6650,0.5083780152416251
9745,0.5083433653600236
6795,0.5083028794754698
4682,0.5082742837582062
3122,0.5082590550044572
4740,0.5082561716376205
8802,0.5082518836783232
4251,0.5081861247911338
5296,0.5081567404172068
9636,0.5081481800054388
1642,0.5081220757694417
7128,0.5081036436046965
6442,0.5080493211820741
9320,0.5080477697471054
8303,0.5080353204568144
4221,0.5080225739217124
5004,0.508013787529835
7806,0.5080059819554051
6543,0.5079097632618984
9367,0.5079040339380897
8674,0.5079002906727401
5150,0.5078808614386671
353,0.5078719501572738
836,0.5078248469565803
578,0.5077055807905552
2560,0.5077046819438049
7051,0.5076988755500125
6079,0.507652746919462
3879,0.5076387550104273
388,0.5076385341522982
8517,0.507632586246525
2832,0.5076316984922051
1091,0.5075828180725441
1315,0.5075601965360096
7823,0.5075031318924242
530,0.5074931269126838
3271,0.507487266748597
5527,0.5074799637980663
5047,0.5074799199992784
1288,0.5074659056331727
406,0.5074364202687803
597,0.5074268595908479
4114,0.5073774399799316
2766,0.5073291696562741
4309,0.5073240058087485
3312,0.5072991718248449
6907,0.5072977432489444
6476,0.5071939185008979
528,0.5071278044576261
1059,0.5071207323088675
1921,0.5071054201418667
1264,0.5070945549834696
1854,0.5070629074310455
8932,0.507062826397622
8099,0.507052690533157
8006,0.5070312558363158
3820,0.5070066966758503
7774,0.5070051960526526
7357,0.5069246869805577
8405,0.5069239038068626
9928,0.5069199858942707
6967,0.5068778151253989
413,0.5068286773442862
8250,0.5067968825292819
2850,0.506791175126183
5820,0.5067874113307121
8227,0.5067663111656481
7944,0.5066936100086431
9820,0.5066730061510898
7608,0.5065992393184691
1128,0.5065708711199194
6114,0.506562441369299
9703,0.5065596820876924
5615,0.5065470923108123
8229,0.5064822231442959
9809,0.5064690833321516
8730,0.506466524788694
2467,0.5064341251130364
1913,0.5064143915181789
8735,0.5063987090807262
1733,0.5063608602797579
4488,0.506259631106237
7089,0.5062500514629873
2898,0.5062084115786276
4730,0.5061999790027947
5170,0.5061803188063544
3866,0.5061797396456249
792,0.5061621641903553
1692,0.5061609519683846
7404,0.5061101951777662
1381,0.5061056449906366
8112,0.5060969353873173
516,0.5060551702231809
8930,0.5060435900084598
7326,0.5060198245010539
5962,0.5060002304145761
5706,0.5059736557269873
4383,0.5059486617582
3741,0.5058826834970872
9775,0.5058764018817913
1766,0.505872317287123
2034,0.5058715019180281
9685,0.5058313734331005
3245,0.5058059714679524
4127,0.5057944772012353
7009,0.505740881854777
8403,0.5056979646303165
4465,0.5056306139786753
76,0.5056174335615753
6581,0.5056009092267765
5875,0.5055933110243411
1239,0.5055701313703542
6266,0.5055520476502265
6194,0.505536947316385
9425,0.5054876327637714
7496,0.5054557398302105
6757,0.5054355663792492
6004,0.5054185537014267
2883,0.505399030945161
6700,0.5053949581575804
6775,0.5053943262404349
7974,0.5053311542982987
3595,0.5053228287075383
1880,0.505298188554241
3710,0.5052849689448262
2945,0.5052559574672777
5174,0.5052307528818752
8326,0.5051868872821453
7290,0.5051660657061058
768,0.5051317485183787
9527,0.5050655895111088
1911,0.5050627962932779
6095,0.5050624439867968
6062,0.5050619598618815
5313,0.5050224039209547
627,0.5050192524869909
2217,0.5049594502171447
3410,0.504915266292757
1287,0.5048512976194715
7097,0.5047977157906832
4688,0.5047839468474153
5506,0.5047548674962975
7684,0.5047520223097144
5345,0.5047235609844
2327,0.5047174879324939
8261,0.504698886566668
8806,0.5046666575765512
608,0.504659703660243
3240,0.5046491230497618
1084,0.5046036013437902
7054,0.5045722821286436
1193,0.5045678912253293
2709,0.5045185767544765
5263,0.5044993203344957
1045,0.5044531728412207
4543,0.5044469227234668
4958,0.5044438357625813
8131,0.5044152131145611
4473,0.5044027953985958
1452,0.5043991433854035
9245,0.5043958573240959
2906,0.5043939159759245
941,0.5043558993751995
4814,0.5043530151897305
3713,0.5043114840813518
6586,0.5043035365837174
1693,0.5042891514577429
5225,0.5042865873111143
7991,0.5042136115472671
4522,0.5042130347371117
5745,0.5042121806728647
4957,0.5041517710576898
3917,0.5041446847762647
2892,0.5040888457887324
1537,0.5040852036409542
1206,0.5040541154514586
2921,0.5040420563817236
3874,0.5039863771164929
934,0.5038962290819032
9058,0.5037568253226128
1057,0.5037059669237635
628,0.5037021593951129
5461,0.5036420659165598
6527,0.503560245518443
8940,0.5035008633696231
9234,0.5034678961942364
1278,0.5034352449382875
125,0.5034308015727527
2518,0.5034199189934392
8173,0.5033261382005719
6427,0.5032900741793599
6879,0.5032603217363097
8851,0.5032511361918168
2859,0.5032440657163365
9931,0.5031661752504774
2684,0.5031433569453153
6606,0.5031305794072823
2706,0.5031272050180474
1367,0.503120914438742
4275,0.5031085970470063
8658,0.503092948278248
3147,0.5029972559040128
7225,0.5029503240380102
4845,0.5029457246542309
9119,0.5029321453724468
9704,0.5029028018275044
9856,0.5028826783536516
9525,0.5028615555712225
7537,0.5028426450653564
1221,0.5028253645647507
6477,0.5028218089076669
3739,0.5028143934447201
7206,0.5027842943237745
6278,0.5027512161917443
459,0.5027496681551561
7856,0.5027302717221483
6530,0.502728042165708
1920,0.5026964821033257
9346,0.5026746964151647
3121,0.5025838060788306
1153,0.502575494316821
8015,0.5025619184858751
6425,0.5025497735423694
9070,0.5025448522720957
5028,0.5025264425294775
5302,0.5025231198190292
1944,0.5025141426376177
1005,0.5024980792674363
8363,0.5024932633576457
6532,0.5024905012841626
1905,0.5024832328166879
626,0.5024727231872066
556,0.5024256985379668
9134,0.5024095410065066
6109,0.5023610511326857
6980,0.5023582153749868
2338,0.5023450699176799
8644,0.5023445450288399
3995,0.5022366336206172
6404,0.5022005943201785
9260,0.5021973131598026
7195,0.5021872424934105
9148,0.5020983120056466
6038,0.5020136288745618
7433,0.5019919976370986
4510,0.501968328737682
3535,0.5019498672691592
2154,0.5019348524771523
1358,0.5019214093082711
1071,0.5018461977475456
7270,0.5018414578000167
117,0.5018134806615004
515,0.5017302618254138
811,0.5017136591851044
838,0.5016762008777675
2575,0.5016649736889823
6358,0.5016303356685118
3181,0.5016273458000804
1757,0.5016268513261642
6360,0.501607037975649
5496,0.5015973280898481
6810,0.5015920770824358
4801,0.5015869559800437
7620,0.5015789483953278
1606,0.5015431753418367
9355,0.501527912299754
3636,0.5015208635632316
535,0.5014859412418368
817,0.5014841965874591
3374,0.5014623432043439
6770,0.5014558853882064
9749,0.5014460573374697
2102,0.5014412407264559
5659,0.5014399941265638
9564,0.5014397940277886
6320,0.5014118818059797
1476,0.5014052653604572
5471,0.5013809458464445
1217,0.5012975009253586
1943,0.5012514391782068
4793,0.5012432484733113
3764,0.501229389820452
5382,0.5011926810856947
270,0.5011806434439043
2212,0.5011713819998099
3148,0.5011490670909159
6507,0.5011391577611805
9250,0.5011298871370158
692,0.5011166564452888
7421,0.5011013370931864
9839,0.5010801331789463
2237,0.5010780801251049
7559,0.5010724412492277
375,0.5010478664111288
5692,0.5010333536994712
3069,0.5010174133144965
4654,0.500995563996018
5793,0.500995563996018
4492,0.5009295531284462
9621,0.5009149576442434
6422,0.500900926960832
4837,0.5008910839916272
2866,0.5008863649747024
7330,0.500870557800323
4908,0.5008674926921208
26,0.5008476897970537
9573,0.5008414246360191
3630,0.5008124382709576
7689,0.500787945107125
3063,0.5007839191485474
2781,0.5007683382193391
1663,0.5007666467739023
7356,0.5007447828039746
712,0.5007325800392394
1718,0.5007208756288001
8967,0.5006960479064172
4228,0.5006802284342775
2958,0.5006757215804998
5194,0.5006691128204187
5906,0.5006661889148474
8700,0.5006230134838296
579,0.5006227982609672
9552,0.5005974612504619
9324,0.5005269657248538
9608,0.500499380374963
2259,0.5004781061959183
1087,0.5004729434749943
3859,0.500427564588103
6212,0.5004259661773955
2084,0.5004225186439651
604,0.5004058148165598
7708,0.5003965797067573
7142,0.5003850828012993
2553,0.5003849248255404
5389,0.5003791978166594
3247,0.500355491667836
8305,0.5003531852276973
3554,0.5002985296722646
7395,0.5002915432428562
3060,0.5002832018596794
680,0.5002750196984819
7987,0.5002738717450905
9878,0.5002716379226414
2934,0.5002606027195494
6976,0.5002510428551273
8868,0.500236812219489
2719,0.5002333656330495
3574,0.5002090693581503
5440,0.5001923098973002
3360,0.5001424573561137
8239,0.5001279101373961
419,0.5000964942453159
7424,0.5000811733854547
7058,0.5000720774291425
8486,0.5000591010354722
205,0.5000005119391681
6858,0.49999386629054576
6963,0.4999811032997988
9341,0.49997101403955
6047,0.49993610312313946
7141,0.499923261868153
3942,0.49988327241852926
98,0.49987912241371724
5462,0.4998701761129316
6642,0.4998117126637849
2118,0.4998075706473322
5561,0.4997908460849403
1870,0.499743834536011
4161,0.4997260512411573
7323,0.4996841173579936
1281,0.49963262345913767
6893,0.4996290129070439
9782,0.49960962312410706
7584,0.49960958462182403
439,0.4995820901901895
473,0.49954487341223525
685,0.4995397412190502
4612,0.49952471151852784
6711,0.49948658774696747
4871,0.49942431218779837
8842,0.49941694597329966
7049,0.4993784505245892
9482,0.4993589252306239
691,0.4993362132552076
8938,0.4993308742238637
4560,0.49932975571983557
3444,0.4992992226947954
5848,0.49928911844238755
4881,0.4992830232357624
8030,0.4992756822906902
8489,0.49921750640649215
5938,0.499217075333764
6844,0.4991856179261649
6190,0.49916827027697724
2753,0.49913397376681756
6575,0.4990861734437861
4449,0.4990831827142997
8054,0.4990735056533696
3724,0.49906905133184426
2255,0.4990452423543977
7629,0.499009059117312
2001,0.49898738264122033
3254,0.4989684799236528
3852,0.49895476409049383
1751,0.49894988017847874
7906,0.49894303713225124
7153,0.49891208430378314
2917,0.49891208430378314
6090,0.498911919821167
6386,0.4989014995050886
3816,0.4988570175147688
5122,0.498814947176847
9674,0.49881392891298204
9803,0.49880376949635963
3731,0.49875717129476765
6918,0.49874753328662585
1993,0.49870567367542257
8540,0.4986620938092317
5315,0.4985850902017669
6167,0.4985807160338513
1555,0.4985574635875401
5452,0.4985571960337267
4593,0.4985476693519832
3924,0.4985370145858839
5002,0.49852541747008683
2224,0.49849683380040327
163,0.4984669523083841
1551,0.49840950245316434
1307,0.498336464798655
4778,0.4983238228149606
3286,0.49830614986566
7449,0.49828713246476874
2670,0.4982342500963303
6975,0.49820690463347456
6129,0.498196682055045
4,0.4981454236554484
5112,0.49808295445531897
6726,0.4980429803337824
3729,0.4980240973810351
8394,0.4980172630585026
5903,0.49795401513169174
2073,0.49778010175361415
8104,0.49777907852224135
4934,0.4977460446765879
5272,0.4977367962068557
2996,0.4977355043991671
5560,0.4976942860624029
5009,0.4976803576876381
3571,0.49765893228137614
5968,0.4976181500853707
8181,0.49760311139364805
5585,0.4975979385302384
8398,0.4975506498464528
5379,0.49752953149710266
9060,0.49752073469113406
8093,0.4975164724874251
6119,0.4975159346180421
1977,0.4974666118003758
8977,0.4974588788063922
1578,0.497451142300558
9178,0.49744875147858475
4899,0.4974276346924119
926,0.49736322194170224
7375,0.49733521032353983
6868,0.4973156569429968
