member_id,churn_prob
597,0.5074268595908408
4114,0.5073774399799269
2766,0.5073291696562741
4309,0.5073240058087559
3312,0.5072991718248442
6907,0.507297743248938
6476,0.5071939185009012
528,0.5071278044576248
1059,0.5071207323088668
1921,0.5071054201418647
1264,0.5070945549834783
1854,0.5070629074310451
8932,0.5070628263976303
8099,0.507052690533155
8006,0.5070312558363007
3820,0.5070066966758546
7774,0.5070051960526479
7357,0.506924686980556
8405,0.5069239038068604
9928,0.5069199858942715
6967,0.506877815125403
413,0.5068286773442873
8250,0.5067968825292932
2850,0.5067911751261674
5820,0.5067874113307143
8227,0.5067663111656401
7944,0.5066936100086342
9820,0.5066730061510909
7608,0.5065992393184732
1128,0.5065708711199106
6114,0.5065624413692998
9703,0.5065596820877075
5615,0.5065470923108139
8229,0.5064822231442985
9809,0.506469083332157
8730,0.5064665247886991
2467,0.50643412511303
1913,0.506414391518184
8735,0.50639870908073
1733,0.5063608602797648
4488,0.5062596311062366
7089,0.5062500514629894
2898,0.5062084115786207
4730,0.5061999790028054
5170,0.5061803188063526
3866,0.5061797396456199
792,0.5061621641903539
1692,0.5061609519683865
7404,0.506110195177768
1381,0.5061056449906348
8112,0.5060969353873144
516,0.5060551702231687
8930,0.5060435900084562
7326,0.5060198245010501
5962,0.5060002304145853
5706,0.5059736557269838
4383,0.5059486617581848
3741,0.505882683497089
9775,0.505876401881795
1766,0.5058723172871074
2034,0.5058715019180249
9685,0.5058313734330996
3245,0.5058059714679628
4127,0.505794477201236
7009,0.5057408818547797
8403,0.5056979646303156
4465,0.5056306139786707
76,0.5056174335615732
6581,0.5056009092267818
5875,0.505593311024338
1239,0.5055701313703629
6266,0.505552047650226
6194,0.5055369473163999
9425,0.50548763276377
7496,0.5054557398302004
6757,0.5054355663792514
6004,0.5054185537014371
2883,0.5053990309451597
6700,0.5053949581575838
6775,0.5053943262404308
7974,0.5053311542982961
3595,0.5053228287075417
1880,0.5052981885542518
3710,0.5052849689448174
2945,0.5052559574672949
5174,0.505230752881876
8326,0.5051868872821418
7290,0.5051660657061063
768,0.5051317485183691
9527,0.5050655895111078
1911,0.5050627962932764
6095,0.5050624439867961
6062,0.5050619598618855
5313,0.5050224039209412
627,0.5050192524869882
2217,0.5049594502171452
3410,0.5049152662927662
1287,0.5048512976194593
7097,0.5047977157906844
4688,0.5047839468474083
5506,0.5047548674962995
7684,0.5047520223097154
5345,0.504723560984406
2327,0.5047174879325009
8261,0.5046988865666675
8806,0.5046666575765515
608,0.5046597036602488
3240,0.5046491230497527
1084,0.5046036013437962
7054,0.5045722821286475
1193,0.5045678912253325
2709,0.5045185767544879
5263,0.5044993203344885
1045,0.5044531728412109
4543,0.504446922723476
4958,0.5044438357625781
8131,0.5044152131145585
4473,0.5044027953985896
1452,0.5043991433853969
9245,0.5043958573240895
2906,0.5043939159759259
941,0.5043558993751959
4814,0.504353015189724
3713,0.5043114840813578
6586,0.5043035365837156
1693,0.5042891514577437
5225,0.5042865873111099
7991,0.5042136115472701
4522,0.5042130347371049
5745,0.5042121806728611
4957,0.5041517710576792
3917,0.5041446847762785
2892,0.5040888457887346
1537,0.5040852036409496
1206,0.5040541154514594
2921,0.5040420563817317
3874,0.5039863771164969
934,0.5038962290819018
9058,0.50375682532262
1057,0.5037059669237679
628,0.5037021593951184
5461,0.5036420659165634
6527,0.5035602455184354
8940,0.5035008633696209
9234,0.5034678961942447
1278,0.5034352449382884
125,0.5034308015727513
2518,0.5034199189934346
8173,0.5033261382005779
6427,0.503290074179352
6879,0.5032603217363162
8851,0.5032511361918157
2859,0.5032440657163336
9931,0.5031661752504842
2684,0.5031433569453222
6606,0.5031305794072812
2706,0.5031272050180496
1367,0.5031209144387364
4275,0.503108597047006
8658,0.5030929482782482
3147,0.5029972559040135
7225,0.502950324038005
4845,0.5029457246542074
9119,0.5029321453724476
9704,0.5029028018275096
9856,0.5028826783536503
9525,0.5028615555712347
7537,0.5028426450653587
1221,0.5028253645647474
6477,0.5028218089076689
3739,0.5028143934447219
7206,0.5027842943237711
6278,0.5027512161917477
459,0.5027496681551599
7856,0.5027302717221602
6530,0.5027280421656993
1920,0.5026964821033246
9346,0.5026746964151781
3121,0.502583806078809
1153,0.5025754943168084
8015,0.5025619184858773
6425,0.5025497735423712
9070,0.5025448522721045
5028,0.5025264425294727
5302,0.5025231198190308
1944,0.5025141426376193
1005,0.5024980792674348
8363,0.5024932633576439
6532,0.5024905012841687
1905,0.5024832328167027
626,0.5024727231872168
556,0.5024256985379699
9134,0.5024095410065048
6109,0.5023610511326938
6980,0.502358215374989
2338,0.5023450699176625
8644,0.5023445450288373
3995,0.5022366336206321
6404,0.5022005943201814
9260,0.5021973131597931
7195,0.5021872424934158
9148,0.5020983120056504
6038,0.5020136288745559
7433,0.5019919976370869
4510,0.5019683287376867
3535,0.5019498672691659
2154,0.5019348524771473
1358,0.5019214093082762
1071,0.5018461977475431
7270,0.5018414578000114
117,0.5018134806615026
515,0.5017302618254241
811,0.5017136591851039
838,0.5016762008777645
2575,0.5016649736889769
6358,0.5016303356685229
3181,0.5016273458000866
1757,0.5016268513261645
6360,0.5016070379756573
5496,0.5015973280898487
6810,0.5015920770824339
4801,0.5015869559800462
7620,0.5015789483953297
1606,0.5015431753418387
9355,0.5015279122997589
3636,0.5015208635632293
535,0.5014859412418282
817,0.5014841965874548
3374,0.5014623432043442
6770,0.501455885388213
9749,0.5014460573374634
2102,0.5014412407264518
5659,0.5014399941265604
9564,0.5014397940277807
6320,0.501411881805976
1476,0.5014052653604661
5471,0.5013809458464479
1217,0.5012975009253617
1943,0.5012514391782079
4793,0.5012432484733119
3764,0.5012293898204537
5382,0.501192681085689
270,0.5011806434439036
2212,0.5011713819998063
3148,0.5011490670909123
6507,0.501139157761181
9250,0.5011298871370037
692,0.5011166564452869
7421,0.5011013370931693
9839,0.5010801331789455
2237,0.5010780801251099
7559,0.5010724412492322
375,0.5010478664111293
5692,0.5010333536994699
3069,0.5010174133144908
4654,0.5009955639960281
5793,0.5009955639960281
4492,0.5009295531284513
9621,0.500914957644241
6422,0.5009009269608375
4837,0.5008910839916386
2866,0.500886364974704
7330,0.5008705578003327
4908,0.5008674926921272
26,0.500847689797066
9573,0.5008414246360197
3630,0.5008124382709546
7689,0.5007879451071212
3063,0.5007839191485518
2781,0.5007683382193312
1663,0.5007666467738976
7356,0.5007447828039766
712,0.5007325800392427
1718,0.5007208756288086
8967,0.500696047906407
4228,0.500680228434257
2958,0.5006757215805008
5194,0.5006691128204158
5906,0.5006661889148467
8700,0.5006230134838393
579,0.5006227982609681
9552,0.5005974612504656
9324,0.5005269657248471
9608,0.5004993803749551
2259,0.5004781061959337
1087,0.5004729434749845
3859,0.5004275645880994
6212,0.5004259661774056
2084,0.5004225186439725
604,0.5004058148165623
7708,0.5003965797067499
7142,0.5003850828012978
2553,0.5003849248255238
5389,0.5003791978166625
3247,0.500355491667833
8305,0.5003531852277007
3554,0.500298529672269
7395,0.5002915432428617
3060,0.5002832018596775
680,0.5002750196984866
7987,0.5002738717450873
9878,0.5002716379226365
2934,0.5002606027195526
6976,0.5002510428551283
8868,0.5002368122194842
2719,0.5002333656330519
3574,0.5002090693581481
5440,0.5001923098973037
3360,0.5001424573561202
8239,0.5001279101374025
419,0.500096494245318
7424,0.5000811733854517
7058,0.500072077429154
8486,0.500059101035483
205,0.5000005119391616
6858,0.4999938662905442
6963,0.4999811032998062
9341,0.49997101403955035
6047,0.49993610312313513
7141,0.4999232618681558
3942,0.4998832724185317
98,0.49987912241371635
5462,0.4998701761129343
6642,0.4998117126637987
2118,0.4998075706473404
5561,0.4997908460849446
1870,0.4997438345360169
4161,0.4997260512411711
7323,0.4996841173579933
1281,0.4996326234591382
6893,0.4996290129070497
9782,0.4996096231241085
7584,0.4996095846218335
439,0.4995820901901932
473,0.4995448734122216
685,0.49953974121905265
4612,0.49952471151852507
6711,0.49948658774696436
4871,0.4994243121878015
8842,0.49941694597329334
7049,0.4993784505245956
9482,0.4993589252306226
691,0.4993362132551968
8938,0.4993308742238709
4560,0.499329755719829
3444,0.49929922269479404
5848,0.4992891184423945
4881,0.4992830232357739
8030,0.49927568229069663
8489,0.49921750640648666
5938,0.4992170753337864
6844,0.4991856179261631
6190,0.4991682702769817
2753,0.4991339737668202
6575,0.4990861734437892
4449,0.49908318271430013
8054,0.4990735056533704
3724,0.4990690513318497
2255,0.49904524235440145
7629,0.49900905911731797
2001,0.4989873826412124
3254,0.4989684799236462
3852,0.49895476409049705
1751,0.4989498801784801
7906,0.4989430371322469
7153,0.49891208430377276
2917,0.49891208430377276
6090,0.49891191982117183
6386,0.4989014995050858
3816,0.4988570175147627
5122,0.49881494717684294
9674,0.498813928912978
9803,0.4988037694963592
3731,0.4987571712947692
6918,0.49874753328663207
1993,0.4987056736754095
8540,0.4986620938092363
5315,0.4985850902017671
6167,0.49858071603385107
1555,0.4985574635875465
5452,0.49855719603373233
4593,0.4985476693519842
3924,0.49853701458588723
5002,0.49852541747009654
2224,0.4984968338004101
163,0.4984669523083849
1551,0.49840950245315285
1307,0.49833646479865995
4778,0.49832382281496257
3286,0.49830614986566274
7449,0.49828713246477124
2670,0.49823425009634276
6975,0.49820690463347195
6129,0.49819668205505
4,0.4981454236554508
5112,0.49808295445531564
6726,0.49804298033378286
3729,0.4980240973810372
8394,0.49801726305850696
5903,0.49795401513168175
2073,0.4977801017536148
8104,0.4977790785222516
4934,0.49774604467658173
5272,0.4977367962068482
2996,0.49773550439916286
5560,0.4976942860624115
5009,0.497680357687643
3571,0.4976589322813768
5968,0.49761815008536736
8181,0.497603111393639
5585,0.49759793853024087
8398,0.4975506498464535
5379,0.49752953149709883
9060,0.4975207346911391
8093,0.49751647248743486
6119,0.4975159346180403
1977,0.49746661180038143
8977,0.49745887880639494
1578,0.49745114230054804
9178,0.4974487514785883
4899,0.4974276346924211
926,0.4973632219416871
7375,0.49733521032352757
6868,0.49731565694299623
876,0.4972894294871267
6552,0.4972716274642123
2080,0.4972683538569159
2146,0.4972567169416934
382,0.4972374091976288
3562,0.4972188125444387
6727,0.4972181385965199
6725,0.4971728361958688
4797,0.49716534991181105
1843,0.4971563844841212
5823,0.4971422797789907
5574,0.49711288193669523
8411,0.4970946367917005
7522,0.4970634506138166
4708,0.49705881586598727
8387,0.4970511647372449
7773,0.49700197816479963
8528,0.49691900493292884
4007,0.49688257588215323
5817,0.4968811811837854
2545,0.49686721049589994
6735,0.49686350741638974
8280,0.4968434390567696
525,0.49678909991806186
8114,0.49674797022939327
5094,0.4967171584986411
9736,0.49671014525234214
8452,0.4967035734641222
408,0.4966902248042247
9834,0.4966782730134636
5629,0.496672439002023
3155,0.4966430585326568
8065,0.4966260377554785
6238,0.49662121592472735
8971,0.49659822519783986
9283,0.49659822519783986
2820,0.4965344622680077
2947,0.4965313151910147
655,0.49651673849416844
9788,0.49651139174648046
7533,0.4964819242999007
2902,0.4964301502752754
1713,0.49641332334006816
8732,0.49639469528971397
7183,0.4963875845953878
1291,0.4963518996433166
9897,0.4963466235904363
4210,0.4963253415134297
4083,0.4963004453027216
1129,0.49625238080944334
3108,0.4962423205306869
6263,0.49621155141170636
1777,0.49620176273138333
5479,0.49618852930855045
9167,0.49618602798597844
3860,0.49609037945535106
6412,0.49602607480236305
7443,0.49599166565944486
2992,0.4959727732992397
1486,0.4959081208637551
329,0.4958370099799818
9923,0.49582727059465187
4361,0.4958095220313084
5221,0.49578766808203856
4544,0.49577052074047
7739,0.4956566592081907
6654,0.4956550860474116
41,0.49557451591019663
5124,0.4955432714367439
5029,0.49549771584934704
7024,0.4954160800919557
3218,0.4954115655655695
3308,0.49535693163702854
8856,0.49535033894294495
2722,0.4953434671632932
1691,0.49533346605860495
3196,0.49532471935452627
5654,0.49529343973279644
6401,0.4952598070374419
8989,0.49524197383710716
1703,0.49515824528499247
5455,0.49512784960208617
9399,0.4950654942812402
4118,0.4950586558448856
5309,0.49499376758322733
5779,0.4949836044262485
8607,0.4949071963210295
2833,0.49489256874699145
5050,0.494882604004265
1655,0.49487241281010913
910,0.4947964323419846
2008,0.49475301113462666
4680,0.4947511046500608
1638,0.49475032182960194
3968,0.49474280746994415
7275,0.4947380167290712
2803,0.4947238410919345
5362,0.49469253081652964
1351,0.494688463937651
1963,0.4946715496948166
3291,0.49465546685470657
9812,0.494610066627337
3987,0.4945964559750104
2465,0.4945955377468114
5218,0.4945823781912295
9300,0.494572695228163
6803,0.49454593966266513
764,0.4945310291816151
6164,0.49448764550499685
2079,0.49447812846205463
6952,0.49446801486308484
9261,0.4944590115938933
6423,0.49445880668263037
4712,0.49440557427231896
7936,0.4943807899258229
759,0.49434596008748055
9509,0.49431057913776777
7988,0.49426396789911137
6315,0.4941433148837597
7996,0.4941233525321493
8479,0.4941017740807369
878,0.4940582286341017
7345,0.4939534067356761
8841,0.4938877124046244
433,0.4938607117202728
9990,0.4938037348279436
975,0.49380183909541303
9975,0.4937715692387969
971,0.49370102928453663
337,0.4936352314770165
148,0.4936335606667471
9109,0.49363165404807163
8912,0.49352865021959635
4237,0.49352213806207307
1952,0.4935204210560336
7190,0.4935165581448032
314,0.49351210825529523
18,0.4934870222912021
5007,0.49345695190959094
6790,0.49345052499171266
1188,0.4934273834848559
9971,0.49340045691203627
6555,0.4933615972608756
2677,0.4933568660158013
2943,0.4933495899280557
9513,0.49331255232321275
4469,0.4932851746007162
7338,0.49327129991780344
9077,0.49320727597108166
3855,0.4931922272239644
3486,0.4931892502699764
7163,0.4931720705100331
7350,0.4931697405315855
8091,0.4931408989198283
905,0.4931036766697605
6291,0.49308651298542683
1088,0.4930079996361431
4238,0.4929917850716525
4066,0.4929915681854588
9106,0.4929230459465443
1115,0.49290845932179866
249,0.4928177149057564
8193,0.4927799122523111
9801,0.4927790910270757
7541,0.4927509349265641
9944,0.4927397985998058
2749,0.4927078374509123
384,0.49268944945354437
4382,0.4926635973812138
2145,0.4926540235926743
1018,0.4926432712809188
993,0.49261748248084275
7860,0.49259851049725495
3457,0.4925366679128266
7651,0.4925179245127236
891,0.49251381226961277
5930,0.49250364150340104
3127,0.49249317417353805
4068,0.4924797268916894
824,0.4924687528584802
1168,0.49244575669947044
6183,0.4924082281392255
7414,0.49240413192075816
2750,0.49233846850973295
782,0.49233248539307223
5490,0.4923293636873985
4742,0.49232436668234886
8385,0.492322772314606
5260,0.49231492862054066
2648,0.49228201427551305
6961,0.4922289358636043
6693,0.4922204880346364
7638,0.4921511250135338
3015,0.49214038317529296
6116,0.4921306935631904
2609,0.49213059453654134
7938,0.4921232117140556
3087,0.4921144885014124
6458,0.49210437134139723
2751,0.4920463716896864
2007,0.49196305437562077
4440,0.4919609019628846
7348,0.49194933800299645
9649,0.4919290869584474
3128,0.49191621215166353
3793,0.4918861011168625
22,0.4918754996789046
7666,0.4918737780431951
742,0.4918571718203484
5278,0.4918403938995802
4034,0.49182373750088854
4885,0.49182232455974106
1237,0.4918017964678358
2129,0.49179918827146324
7602,0.49179453451072463
827,0.49179453451072463
6635,0.4917711945210973
8459,0.4917661080201337
2051,0.49176284941519405
7495,0.4917566791601157
8723,0.4916726294128104
6019,0.4916671745140318
532,0.49164210943176556
4548,0.4915924432246894
2336,0.49154456720698897
8916,0.4914982599036074
1992,0.49146173005116384
8160,0.491460491365769
3506,0.491460491365769
7397,0.4914324156959393
3870,0.49142781282929415
7050,0.4914200091794149
7055,0.4914108801162452
1463,0.4914075937591904
8618,0.49136444490257636
4131,0.49135397462975056
8808,0.4913378196580184
8880,0.49132528378600504
602,0.49132504163635965
2362,0.49131086476044555
4667,0.49128843157027563
6060,0.49127111554724767
3082,0.4912074560328257
9865,0.49119713737326276
488,0.49113723505973716
2349,0.49107318134730116
9050,0.49101426692100014
5801,0.49101079231907657
9141,0.4910019726491003
311,0.49097283724243607
6157,0.4909239227012934
4931,0.4909136855568863
4515,0.4908157027237395
1412,0.4907862612797892
6354,0.4907334259019791
4519,0.4907242755999683
1377,0.4907143026027488
6706,0.4907122266203706
5418,0.4907103928010849
9278,0.4906943866129962
4748,0.49067896017959906
6481,0.49058162153970186
8639,0.49045708313741065
1343,0.49041217962594347
3921,0.4903283165387292
5444,0.49027671329845274
2344,0.490256926517928
3104,0.49025277150863555
9496,0.49025110215545425
5833,0.49023364972254935
9850,0.4902122180557369
1925,0.4901940103513995
1386,0.49018254955317614
8289,0.49017273859955274
1376,0.4900978324682226
5322,0.4900536307088099
