member_id,prioritization_score,rank
8845,0.013059701097426268,4765
7367,0.013057707734744683,4766
9354,0.012964924713495696,4767
2569,0.012926730118207719,4768
2259,0.012925318374357453,4769
7010,0.01290711566050945,4770
3948,0.012900571283306073,4771
6056,0.012886027413432644,4772
2222,0.012792492785329845,4773
1334,0.012774301150995537,4774
7925,0.012752989668369408,4775
5597,0.012710101784410122,4776
8315,0.012615224622853027,4777
4686,0.012599417236732635,4778
7549,0.012587944214950686,4779
5741,0.012562530790858562,4780
9585,0.01256044437633036,4781
1186,0.01251773803273415,4782
7016,0.0124833200392922,4783
8075,0.012462175901830574,4784
512,0.012424943139467959,4785
9276,0.012398884497814788,4786
6463,0.012381391680290732,4787
2788,0.012336278980800142,4788
2682,0.012297896345740078,4789
774,0.012265751970507499,4790
9104,0.01223156142014814,4791
1951,0.012222622613785594,4792
6652,0.01221097320694775,4793
1275,0.012205250119505795,4794
4745,0.012143368083111783,4795
2039,0.012128910543751925,4796
7031,0.012098744093211544,4797
6845,0.01205236203418969,4798
3921,0.012037855233361261,4799
2591,0.01202642826054029,4800
5188,0.011995718543597544,4801
4507,0.011896030382680611,4802
2793,0.01186381006510906,4803
5293,0.011837075242954354,4804
3814,0.011800676957979706,4805
7840,0.011751449762323118,4806
7554,0.011741401124548023,4807
248,0.011687788143336653,4808
3397,0.011674547803881052,4809
2923,0.011663886066208717,4810
739,0.011656641954537972,4811
569,0.011643442101624712,4812
7931,0.011633452409775868,4813
4837,0.011561876097464507,4814
1624,0.011521130584627892,4815
9992,0.011502152295746026,4816
8527,0.011476424062835278,4817
8878,0.01147342383928529,4818
9251,0.011449049590696314,4819
5160,0.011431621328841013,4820
3861,0.011421406159479897,4821
4185,0.01138717320959104,4822
962,0.011373913529044877,4823
5600,0.01136127139567683,4824
9207,0.01129095240036826,4825
4539,0.011259980559538363,4826
1914,0.011253030374107964,4827
1237,0.011179812168842451,4828
8332,0.011157151145085697,4829
4540,0.011140019698444581,4830
2859,0.011107016008100157,4831
2534,0.011095277757069033,4832
1470,0.011078428325052458,4833
6784,0.011038462600996946,4834
8951,0.011010121954963203,4835
2192,0.011000798838056713,4836
1695,0.010927513460203098,4837
7376,0.010917540747615195,4838
7381,0.010907678932151221,4839
8981,0.01088856008711403,4840
5055,0.010870721415851214,4841
4239,0.010844154045702104,4842
2900,0.010832902012538503,4843
43,0.010784370480191319,4844
6576,0.010775225257896537,4845
5772,0.010738677815236408,4846
4794,0.010729148943403433,4847
3779,0.010678271561166741,4848
9044,0.010633385341976553,4849
4908,0.01063104174897267,4850
1362,0.010627892434091124,4851
5949,0.010604149498276483,4852
3026,0.010594973683767772,4853
5519,0.010584157674578654,4854
3941,0.010572841928859544,4855
7979,0.010561338330930647,4856
5836,0.010533342542973834,4857
2764,0.010502812817150486,4858
6479,0.010496996687040627,4859
3281,0.010393699675088519,4860
8595,0.01037812999253429,4861
2375,0.010374259058316015,4862
5483,0.010333822605645082,4863
3881,0.010329635292319839,4864
7597,0.010306246038239153,4865
9666,0.01029744548206979,4866
3589,0.010281098583128645,4867
5967,0.010190509613572707,4868
5573,0.010185249474525482,4869
1744,0.010175061196737722,4870
9928,0.010140708183560165,4871
4581,0.010128363391988637,4872
3569,0.010095128413999066,4873
9373,0.01008845876922737,4874
9491,0.010048908696236314,4875
489,0.00999803936316257,4876
331,0.009981804977001851,4877
4750,0.009971228391828957,4878
6640,0.00993764924750895,4879
2997,0.009922324930946025,4880
3347,0.009913539749198175,4881
7739,0.009909450851038781,4882
4103,0.00990245406011614,4883
7346,0.009841481801040719,4884
4522,0.009821408566308532,4885
4854,0.009769408887013054,4886
5175,0.009714758009342628,4887
7267,0.009681703735932468,4888
8562,0.009637440252928786,4889
5575,0.009606967808273636,4890
3074,0.009570664669439066,4891
8474,0.009555844443723649,4892
888,0.009538871763456247,4893
9216,0.009517524471733152,4894
397,0.009515959021926423,4895
8440,0.009493978348695031,4896
4030,0.009454448698286544,4897
442,0.009440551046295709,4898
6983,0.009426496482877522,4899
6274,0.009391975424174803,4900
3431,0.009346640564546704,4901
5377,0.009322213089632936,4902
444,0.00930426055939032,4903
9753,0.009292516671309481,4904
234,0.009238114990989033,4905
3943,0.009236937753375862,4906
7765,0.009207629387438465,4907
9057,0.009193160394436628,4908
9984,0.009160339996748201,4909
5852,0.009134719798269797,4910
8917,0.009120939984991971,4911
1072,0.00907040759659089,4912
5689,0.00906857300720143,4913
4976,0.009049945064205422,4914
7199,0.008966767087824068,4915
6232,0.008898164207305437,4916
7168,0.008879554583240523,4917
6864,0.008855040358243915,4918
1504,0.008849527394178436,4919
580,0.008792272432251808,4920
9921,0.008768160731835228,4921
7879,0.008768078558225922,4922
4436,0.00875747943655747,4923
9581,0.008736076666898462,4924
5046,0.008721574572160273,4925
440,0.00871442877037465,4926
6653,0.008686445493560124,4927
1900,0.008674327152918826,4928
3373,0.008655815053414895,4929
6325,0.00865339407248178,4930
8650,0.008636669666216068,4931
4333,0.008567129279123509,4932
3287,0.008542575391139173,4933
9845,0.008536755534558349,4934
4321,0.008535166243883285,4935
1190,0.008480275002104465,4936
9111,0.008456668250026222,4937
8755,0.008436560282798544,4938
5800,0.008410424677387007,4939
3840,0.00839476710271092,4940
880,0.008368316539203113,4941
7644,0.008355910866105043,4942
3791,0.008282976008778253,4943
8036,0.008265602156022123,4944
5146,0.008221514487091242,4945
1680,0.008206204832406527,4946
4671,0.008197414223332311,4947
6480,0.008184495919874024,4948
7046,0.008161769892482407,4949
9317,0.00815800311024062,4950
2538,0.008147084414873607,4951
2749,0.00814195893370756,4952
6773,0.008120782806829041,4953
6095,0.008084148352339005,4954
2032,0.008071244064562166,4955
7251,0.008070651271973317,4956
2950,0.008048541753856497,4957
5678,0.008012230045194857,4958
1497,0.007995993613631791,4959
8569,0.007992117813543476,4960
2309,0.007941430609562428,4961
6509,0.00793711979624745,4962
4994,0.007932116880565054,4963
2851,0.007913276267561553,4964
5083,0.007887134544670271,4965
7435,0.007815138811110955,4966
203,0.007705529252415327,4967
3050,0.007703441350334406,4968
1226,0.007692193178743756,4969
9010,0.007598993785850272,4970
2369,0.007595676553309283,4971
520,0.007578288668743549,4972
9572,0.00755571575913333,4973
2614,0.007544134645163236,4974
9038,0.007447785258369866,4975
1003,0.007443166268992718,4976
6209,0.00738642142985968,4977
4572,0.007369983249759238,4978
5367,0.007364304238203279,4979
6788,0.007353956317686705,4980
7324,0.007326344280572439,4981
1202,0.007292391056013425,4982
4739,0.007282425575751428,4983
9267,0.00727082771888643,4984
8383,0.007242169794228981,4985
4487,0.00722580719884236,4986
6100,0.007217616469334276,4987
3487,0.0072022889456777595,4988
8466,0.00719395643845494,4989
9574,0.0071763082975039305,4990
5380,0.007124785742428974,4991
6803,0.0070544290609302895,4992
6633,0.0069883701941109155,4993
6729,0.0069838644661340266,4994
3584,0.006951200902069576,4995
9293,0.006945486037332416,4996
56,0.006821085856590803,4997
328,0.00681800336098265,4998
6336,0.0068160917260821074,4999
9821,0.006794463610509727,5000
6739,0.006769491063768729,5001
8023,0.006766383503930995,5002
71,0.006760651907381288,5003
4484,0.006750994225012241,5004
6315,0.006740663032731908,5005
5452,0.0067255113049797255,5006
3029,0.006701357802657515,5007
6417,0.006689074235780801,5008
1728,0.006632635259374076,5009
4061,0.006624644111470346,5010
3995,0.006616714715823202,5011
4007,0.0065990627580787,5012
8328,0.0065734066224362175,5013
944,0.006532901074086328,5014
6772,0.006529410984959683,5015
2078,0.006478278636330825,5016
86,0.00647363832341652,5017
4651,0.006443455644173646,5018
6883,0.006443455644173646,5019
5730,0.006438205117252127,5020
7827,0.00643216261605617,5021
7619,0.00642856877499004,5022
8785,0.006427820384811711,5023
7961,0.006356066236816393,5024
8493,0.0063264114219043766,5025
5109,0.006233999500195098,5026
5075,0.0062128081121173295,5027
6347,0.006203066012567149,5028
1664,0.006171842596620514,5029
482,0.0061623247372170065,5030
167,0.006139644623606888,5031
805,0.006136091988726666,5032
4056,0.0061256639137751145,5033
776,0.00606615994456694,5034
3957,0.00606402631612854,5035
9031,0.006037287156532067,5036
1311,0.00594213781492714,5037
5352,0.005938149568417539,5038
563,0.005898354591518329,5039
5183,0.005883271723939432,5040
6443,0.005874982026646769,5041
7276,0.005871885946893807,5042
8483,0.005703173590190347,5043
3612,0.005669488086030627,5044
427,0.005632715699730617,5045
2252,0.005611996099766925,5046
8153,0.00560189495220853,5047
9271,0.005593732097495585,5048
4260,0.005584155046291728,5049
3274,0.005575439861915554,5050
1360,0.005544234861051489,5051
7221,0.005508043608396518,5052
3064,0.005486587447882663,5053
4789,0.005474174446396196,5054
4036,0.005457042100222076,5055
1720,0.005454997554133145,5056
5195,0.005442301300436769,5057
282,0.00539244286629581,5058
6575,0.005387435657899564,5059
8683,0.005382448652726746,5060
9960,0.005335976141068677,5061
1276,0.005315369499750144,5062
7134,0.005180873050822599,5063
9829,0.005180542312653025,5064
8915,0.005161542190787127,5065
1271,0.00514349041829687,5066
5943,0.005141831005807007,5067
4356,0.005093708741616021,5068
2081,0.005032760132987257,5069
9170,0.0050138917100482905,5070
9432,0.005013695514269834,5071
2099,0.005003263769503663,5072
8065,0.004991985236466379,5073
9108,0.004939402326093023,5074
6634,0.004930515910796296,5075
2944,0.004921551196294005,5076
3065,0.004813666309464226,5077
8376,0.004807749701918884,5078
3996,0.004790033883133704,5079
119,0.004760313380196501,5080
1272,0.0047249344699810125,5081
6035,0.004710581335164554,5082
5545,0.004682449110600562,5083
7907,0.004678557234796266,5084
8746,0.004662767769677445,5085
7272,0.004641472942637004,5086
5978,0.004611636473057679,5087
3363,0.004599810376064772,5088
1528,0.004591414333751542,5089
3890,0.004582412455535756,5090
1754,0.00450244458893756,5091
7466,0.0044497534964255125,5092
354,0.00441689062380396,5093
7593,0.004391035662967779,5094
3931,0.004311086166140843,5095
5844,0.00430384467301731,5096
6964,0.004300925193438054,5097
9126,0.004265190362459315,5098
256,0.004259325241225409,5099
8133,0.004246597773506333,5100
6941,0.004242492249110774,5101
139,0.0042291035570522495,5102
5614,0.004215717210479475,5103
7179,0.004215288190951794,5104
9085,0.004204904590897174,5105
8298,0.004175958585794448,5106
9625,0.004124492286221693,5107
5424,0.00412198228349997,5108
4638,0.004116229930732684,5109
8767,0.004110868543240609,5110
8510,0.00410881537545188,5111
1188,0.004090059257555123,5112
6843,0.004085975043269685,5113
3923,0.004065239200663817,5114
3865,0.0039703016623796605,5115
205,0.003965315732142427,5116
5375,0.003933021112834889,5117
6854,0.003932085397598706,5118
9996,0.003928191079770438,5119
8348,0.003925216912317286,5120
8536,0.003840312376424404,5121
6838,0.0038007804738958706,5122
1501,0.0037759996767836035,5123
8479,0.003770689787601811,5124
7044,0.0037243762333489805,5125
2892,0.003688701245242787,5126
1542,0.0036791892440930507,5127
2002,0.0036170764508998143,5128
8089,0.003609693761123356,5129
591,0.0036013076462066973,5130
2524,0.0035797442906195798,5131
2541,0.0035369582650988107,5132
5788,0.0035269341623713757,5133
2285,0.0035184331484210407,5134
4392,0.003477886034579547,5135
8123,0.0033813587765124664,5136
702,0.0033792641126516587,5137
5356,0.003362416768716847,5138
4136,0.0033618446684023917,5139
8802,0.0033505249321166275,5140
6732,0.0032742009410762773,5141
8425,0.0032496433537264613,5142
4080,0.003208733055589774,5143
8528,0.003206269203308465,5144
7534,0.00320010929521386,5145
1558,0.0031909009194356353,5146
7453,0.0031602689496527114,5147
6916,0.003101797805139972,5148
1764,0.003096000324813497,5149
2553,0.00308290447162346,5150
2474,0.003076767019943749,5151
8554,0.0030423506075141216,5152
622,0.0029986130717935544,5153
9136,0.002983629842983615,5154
4111,0.002939175304995101,5155
8784,0.002916525293547134,5156
9586,0.0028774655138000815,5157
6585,0.0028507483448531046,5158
393,0.0028389786147053897,5159
3250,0.0028233129256990397,5160
9790,0.0028086135497208398,5161
1610,0.002776820262082036,5162
3800,0.0027679521225321135,5163
2960,0.002744885505085559,5164
5690,0.0027273686240238404,5165
9460,0.0026869319994151653,5166
5194,0.0026597141169585337,5167
8776,0.002645069396995936,5168
8172,0.002637156472163893,5169
3707,0.0026325368553499207,5170
8461,0.0026312215334718947,5171
7357,0.002630544499505283,5172
2200,0.002597201430245333,5173
4204,0.0025964802974502987,5174
4187,0.0025514657658671225,5175
4543,0.0025509159349947907,5176
7463,0.002537899170401259,5177
6448,0.0025281334648945275,5178
6650,0.0024888718422879097,5179
812,0.002486248516265943,5180
3561,0.002459756036263361,5181
7967,0.0024300816141030745,5182
6504,0.0024279344500854894,5183
5805,0.0023626620360728268,5184
1819,0.002355504029467659,5185
4273,0.0023475993333125222,5186
5225,0.002325503814698371,5187
8903,0.0023133714077075984,5188
5154,0.002299109814261069,5189
6478,0.002258649659474199,5190
6000,0.00218553833262225,5191
5795,0.0021333434233595794,5192
8354,0.002108319339328202,5193
8310,0.002052093398113075,5194
4530,0.0020485988651208764,5195
24,0.0020440474301206546,5196
2726,0.0020128283915503697,5197
5419,0.0019811131889916345,5198
1187,0.0019637791666476945,5199
2852,0.001905586474811427,5200
5895,0.001866596109807661,5201
8622,0.0018489244531662563,5202
5995,0.0018482925232568004,5203
9769,0.0018338515165363112,5204
6389,0.0017913083051520617,5205
5039,0.001780535370245473,5206
1849,0.0017562729643100239,5207
4884,0.0017073370910720143,5208
9736,0.0016990119588577435,5209
3236,0.0016781229574129863,5210
4176,0.0016491870008441545,5211
4450,0.0016138210681689857,5212
4217,0.0015991616635117056,5213
4339,0.0015888206556028406,5214
6330,0.001536127270190757,5215
5709,0.0015239555966000684,5216
4912,0.0014934702475105643,5217
8487,0.0014716942025013169,5218
7001,0.0014680101225629794,5219
5502,0.0014563151162636512,5220
2008,0.0013875275553006938,5221
9728,0.0013611620077044195,5222
7574,0.0013043396183823885,5223
2798,0.0013008248455056992,5224
6261,0.0012639449856617913,5225
6673,0.001236905996032378,5226
4011,0.0012319883945040022,5227
8200,0.0012319497966307713,5228
5896,0.0012260222332748372,5229
6699,0.0011963359908967464,5230
9695,0.0010868956931337492,5231
7244,0.001029041144030185,5232
5716,0.0009374794697931677,5233
6710,0.0009368070867976641,5234
153,0.000933480856146196,5235
4409,0.0009295287196725566,5236
952,0.0009159669343439814,5237
3898,0.0009080884109969878,5238
7181,0.0008792463940824335,5239
3737,0.0008530646017453902,5240
8129,0.0008343103128175544,5241
5191,0.0008085319462454166,5242
715,0.0008015217074407444,5243
8686,0.0008007211292679894,5244
152,0.0007866814836658409,5245
6331,0.0007789991009556907,5246
2679,0.0007720285074627187,5247
686,0.0007608694836026553,5248
9375,0.000720369851240743,5249
5388,0.0007077091094462862,5250
6418,0.0006812812080000397,5251
7689,0.000673275359706349,5252
8999,0.0006350391421703905,5253
8789,0.0006080712170909441,5254
9449,0.0005934893388138685,5255
1879,0.0005879716896453058,5256
8016,0.0005485974454668141,5257
8068,0.0004606456462159514,5258
7115,0.00045551206945093625,5259
8337,0.0004484932364111627,5260
4625,0.0004480297147233525,5261
6567,0.0004011468147739339,5262
1167,0.00039015151702548323,5263
7057,0.00038610667455107883,5264
2425,0.00034966106998890467,5265
3829,0.00034715790470651875,5266
1098,0.0003227115033451744,5267
8367,0.0003191624108040414,5268
2804,0.0002868909642337325,5269
3867,0.00026036179960242656,5270
2762,0.00021493898065039208,5271
699,0.00021225389662105076,5272
7127,0.00020598551747064153,5273
1791,0.00018953097445639777,5274
2657,0.00017643643416198618,5275
2552,0.00016966811958396555,5276
6400,0.00015749464744874153,5277
4748,0.0001483356220214338,5278
6690,0.00010243219671424164,5279
9238,5.2491193989701035e-05,5280
