member_id,prioritization_score,rank
795,0.013066067396914183,4764
8845,0.01305970109739607,4765
7367,0.013057707734685176,4766
9354,0.012964924713470605,4767
2569,0.012926730118200225,4768
2259,0.012925318374293948,4769
7010,0.01290711566053876,4770
3948,0.012900571283294915,4771
6056,0.012886027413482048,4772
2222,0.012792492785362708,4773
1334,0.012774301151027123,4774
7925,0.012752989668332437,4775
5597,0.01271010178443066,4776
8315,0.012615224622872623,4777
4686,0.012599417236743293,4778
7549,0.012587944214945357,4779
5741,0.012562530790910076,4780
9585,0.012560444376354063,4781
1186,0.012517738032752579,4782
7016,0.012483320039292922,4783
8075,0.012462175901860939,4784
512,0.012424943139526357,4785
9276,0.012398884497797746,4786
6463,0.012381391680303389,4787
2788,0.012336278980832782,4788
2682,0.012297896345702719,4789
774,0.012265751970534922,4790
9104,0.012231561420129877,4791
1951,0.012222622613759504,4792
6652,0.012210973206938647,4793
1275,0.012205250119449784,4794
4745,0.012143368083130768,4795
2039,0.012128910543777793,4796
7031,0.012098744093220204,4797
6845,0.01205236203413973,4798
3921,0.012037855233361316,4799
2591,0.012026428260579147,4800
5188,0.011995718543606537,4801
4507,0.011896030382614997,4802
2793,0.011863810065122327,4803
5293,0.011837075242979445,4804
3814,0.011800676958012124,4805
7840,0.011751449762391009,4806
7554,0.011741401124527817,4807
248,0.01168778814334287,4808
3397,0.01167454780388455,4809
2923,0.011663886066210605,4810
739,0.011656641954552571,4811
569,0.011643442101609114,4812
7931,0.011633452409758438,4813
4837,0.011561876097404,4814
1624,0.011521130584637884,4815
9992,0.011502152295694956,4816
8527,0.011476424062806134,4817
8878,0.01147342383936345,4818
9251,0.011449049590717408,4819
5160,0.011431621328841679,4820
3861,0.011421406159502268,4821
4185,0.011387173209642776,4822
962,0.011373913529041269,4823
5600,0.011361271395660566,4824
9207,0.011290952400395682,4825
4539,0.01125998055955335,4826
1914,0.011253030374126172,4827
1237,0.011179812168881198,4828
8332,0.011157151145087973,4829
4540,0.011140019698438086,4830
2859,0.011107016008112591,4831
2534,0.011095277757111832,4832
1470,0.011078428325009826,4833
6784,0.011038462600978738,4834
8951,0.011010121954940555,4835
2192,0.011000798838044723,4836
1695,0.010927513460208649,4837
7376,0.010917540747669596,4838
7381,0.010907678932148612,4839
8981,0.010888560087095545,4840
5055,0.010870721415829121,4841
4239,0.010844154045689391,4842
2900,0.010832902012543222,4843
43,0.010784370480179606,4844
6576,0.010775225257893317,4845
5772,0.01073867781523652,4846
4794,0.010729148943388556,4847
3779,0.010678271561152197,4848
9044,0.010633385342012747,4849
4908,0.010631041748943693,4850
1362,0.010627892434099284,4851
5949,0.01060414949825278,4852
3026,0.01059497368379786,4853
5519,0.010584157674557892,4854
3941,0.010572841928866927,4855
7979,0.010561338330891568,4856
5836,0.010533342542946855,4857
2764,0.010502812817163143,4858
6479,0.010496996687016757,4859
3281,0.010393699675066037,4860
8595,0.0103781299925374,4861
2375,0.010374259058320123,4862
5483,0.01033382260561666,4863
3881,0.010329635292332717,4864
7597,0.010306246038259803,4865
9666,0.010297445482099876,4866
3589,0.010281098583137749,4867
5967,0.010190509613589915,4868
5573,0.010185249474509828,4869
1744,0.010175061196761925,4870
9928,0.010140708183608571,4871
4581,0.010128363391983641,4872
3569,0.010095128413961207,4873
9373,0.0100884587692327,4874
9491,0.010048908696221881,4875
489,0.009998039363213806,4876
331,0.009981804977029385,4877
4750,0.009971228391835563,4878
6640,0.009937649247478086,4879
2997,0.009922324930940918,4880
3347,0.009913539749164313,4881
7739,0.009909450851041446,4882
4103,0.0099024540600966,4883
7346,0.009841481801020846,4884
4522,0.009821408566321133,4885
4854,0.009769408886973308,4886
5175,0.009714758009337632,4887
7267,0.009681703735909042,4888
8562,0.009637440252908136,4889
5575,0.009606967808267142,4890
3074,0.009570664669449891,4891
8474,0.009555844443747963,4892
888,0.009538871763491441,4893
9216,0.00951752447172538,4894
397,0.009515959021932807,4895
8440,0.009493978348714849,4896
4030,0.009454448698280937,4897
442,0.009440551046287549,4898
6983,0.009426496482866309,4899
6274,0.00939197542409903,4900
3431,0.00934664056456691,4901
5377,0.0093222130896502,4902
444,0.009304260559383992,4903
9753,0.00929251667129194,4904
234,0.009238114990998414,4905
3943,0.009236937753382635,4906
7765,0.00920762938740649,4907
9057,0.00919316039441842,4908
9984,0.00916033999667576,4909
5852,0.009134719798281121,4910
8917,0.009120939985028442,4911
1072,0.009070407596605157,4912
5689,0.009068573007177894,4913
4976,0.009049945064210974,4914
7199,0.008966767087825844,4915
6232,0.008898164207348458,4916
7168,0.008879554583252625,4917
6864,0.008855040358242583,4918
1504,0.008849527394206747,4919
580,0.008792272432224052,4920
9921,0.008768160731840502,4921
7879,0.008768078558247572,4922
4436,0.008757479436540705,4923
9581,0.008736076666861381,4924
5046,0.008721574572151947,4925
440,0.008714428770328131,4926
6653,0.0086864454935357,4927
1900,0.008674327152898731,4928
3373,0.0086558150533948,4929
6325,0.008653394072526188,4930
8650,0.008636669666184926,4931
4333,0.008567129279146823,4932
3287,0.00854257539114689,4933
9845,0.008536755534568452,4934
4321,0.00853516624388051,4935
1190,0.008480275002112125,4936
9111,0.008456668250057142,4937
8755,0.008436560282853611,4938
5800,0.008410424677401163,4939
3840,0.008394767102687384,4940
880,0.008368316539210885,4941
7644,0.008355910866054195,4942
3791,0.008282976008807785,4943
8036,0.008265602155956842,4944
5146,0.00822151448721048,4945
1680,0.008206204832423403,4946
4671,0.008197414223361177,4947
6480,0.008184495919895896,4948
7046,0.008161769892475745,4949
9317,0.008158003110234957,4950
2538,0.00814708441488704,4951
2749,0.008141958933705062,4952
6773,0.008120782806840032,4953
6095,0.008084148352302978,4954
2032,0.008071244064515759,4955
7251,0.00807065127197043,4956
2950,0.00804854175388503,4957
5678,0.008012230045244095,4958
1497,0.007995993613670538,4959
8569,0.00799211781355913,4960
2309,0.007941430609615607,4961
6509,0.007937119796263048,4962
4994,0.007932116880560947,4963
2851,0.00791327626751892,4964
5083,0.007887134544615537,4965
7435,0.007815138811118727,4966
203,0.0077055292523365015,4967
3050,0.007703441350369156,4968
1226,0.007692193178708617,4969
9010,0.007598993785874253,4970
2369,0.00759567655326876,4971
520,0.007578288668768751,4972
9572,0.007555715759139936,4973
2614,0.007544134645136813,4974
9038,0.0074477852583795245,4975
1003,0.007443166268989665,4976
6209,0.007386421429823931,4977
4572,0.007369983249782608,4978
5367,0.0073643042382126045,4979
6788,0.007353956317714405,4980
7324,0.00732634428059642,4981
1202,0.00729239105606494,4982
4739,0.007282425575733886,4983
9267,0.007270827718842909,4984
8383,0.0072421697942069985,4985
4487,0.007225807198823153,4986
6100,0.0072176164693869005,4987
3487,0.007202288945644231,4988
8466,0.007193956438485971,4989
9574,0.007176308297499268,4990
5380,0.007124785742433748,4991
6803,0.007054429060954881,4992
6633,0.0069883701941084175,4993
6729,0.006983864466151901,4994
3584,0.006951200902081789,4995
9293,0.006945486037335025,4996
56,0.006821085856628217,4997
328,0.00681800336099897,4998
6336,0.0068160917260675635,4999
9821,0.00679446361048186,5000
6739,0.00676949106375585,5001
8023,0.006766383503951867,5002
71,0.00676065190729902,5003
4484,0.006750994224985596,5004
6315,0.006740663032702543,5005
5452,0.006725511305018972,5006
3029,0.006701357802656349,5007
6417,0.0066890742357442745,5008
1728,0.0066326352593584215,5009
4061,0.006624644111470346,5010
3995,0.006616714715807381,5011
4007,0.006599062758105179,5012
8328,0.006573406622389477,5013
944,0.006532901074113084,5014
6772,0.00652941098495341,5015
2078,0.006478278636363688,5016
86,0.006473638323433839,5017
4651,0.006443455644202567,5018
6883,0.006443455644202567,5019
5730,0.006438205117255236,5020
7827,0.006432162615998771,5021
7619,0.006428568775002308,5022
8785,0.0064278203847790705,5023
7961,0.00635606623676932,5024
8493,0.006326411421966105,5025
5109,0.006233999500188658,5026
5075,0.006212808112111667,5027
6347,0.006203066012594516,5028
1664,0.006171842596590205,5029
482,0.006162324737205682,5030
167,0.006139644623675,5031
805,0.006136091988666048,5032
4056,0.006125663913780055,5033
776,0.006066159944583038,5034
3957,0.006064026316119825,5035
9031,0.006037287156566706,5036
1311,0.005942137814899773,5037
5352,0.005938149568428086,5038
563,0.005898354591520993,5039
5183,0.005883271723961525,5040
6443,0.005874982026602971,5041
7276,0.005871885946894362,5042
8483,0.005703173590219102,5043
3612,0.0056694880860114205,5044
427,0.0056327156997449945,5045
2252,0.005611996099807115,5046
8153,0.005601894952232511,5047
9271,0.0055937320975176785,5048
4260,0.005584155046323258,5049
3274,0.005575439861874143,5050
1360,0.005544234861067976,5051
7221,0.005508043608401292,5052
3064,0.005486587447853797,5053
4789,0.0054741744464679165,5054
4036,0.005457042100244225,5055
1720,0.0054549975540822415,5056
5195,0.005442301300391195,5057
282,0.0053924428662923685,5058
6575,0.005387435657900008,5059
8683,0.0053824486527007664,5060
9960,0.005335976141066345,5061
1276,0.005315369499772238,5062
7134,0.0051808730507896805,5063
9829,0.0051805423126444206,5064
8915,0.005161542190812662,5065
1271,0.005143490418267227,5066
5943,0.005141831005830655,5067
4356,0.005093708741640002,5068
2081,0.005032760133038883,5069
9170,0.005013891710035079,5070
9432,0.005013695514244909,5071
2099,0.005003263769494892,5072
8065,0.004991985236467045,5073
9108,0.004939402326138043,5074
6634,0.004930515910790467,5075
2944,0.004921551196407803,5076
3065,0.004813666309437137,5077
8376,0.004807749701907893,5078
3996,0.0047900338831353695,5079
119,0.004760313380232306,5080
1272,0.004724934469938713,5081
6035,0.004710581335107489,5082
5545,0.00468244911061122,5083
7907,0.00467855723487276,5084
8746,0.00466276776963892,5085
7272,0.004641472942588876,5086
5978,0.004611636473044856,5087
3363,0.004599810376090863,5088
1528,0.0045914143337228985,5089
3890,0.004582412455490736,5090
1754,0.004502444588973364,5091
7466,0.004449753496426512,5092
354,0.004416890623803793,5093
7593,0.004391035663007692,5094
3931,0.00431108616617959,5095
5844,0.00430384467293754,5096
6964,0.00430092519336206,5097
9126,0.004265190362452431,5098
256,0.004259325241206535,5099
8133,0.004246597773481964,5100
6941,0.0042424922491077766,5101
139,0.004229103557053415,5102
5614,0.004215717210500514,5103
7179,0.0042152881909788276,5104
9085,0.004204904590912051,5105
8298,0.00417595858578701,5106
9625,0.004124492286223136,5107
5424,0.004121982283500247,5108
4638,0.004116229930717308,5109
8767,0.004110868543217516,5110
8510,0.004108815375467589,5111
1188,0.004090059257572165,5112
6843,0.004085975043249923,5113
3923,0.00406523920066626,5114
3865,0.003970301662383269,5115
205,0.003965315732146757,5116
5375,0.003933021112860091,5117
6854,0.0039320853975799985,5118
9996,0.0039281910797687725,5119
8348,0.0039252169123025205,5120
8536,0.0038403123763935954,5121
6838,0.003800780473922294,5122
1501,0.0037759996768524373,5123
8479,0.0037706897876218504,5124
7044,0.0037243762333028507,5125
2892,0.003688701245218584,5126
1542,0.003679189244064185,5127
2002,0.0036170764508970943,5128
8089,0.0036096937610899105,5129
591,0.00360130764622707,5130
2524,0.003579744290646669,5131
2541,0.0035369582651127995,5132
5788,0.0035269341623441197,5133
2285,0.003518433148432143,5134
4392,0.003477886034560007,5135
8123,0.0033813587765388897,5136
702,0.0033792641126844103,5137
5356,0.003362416768707105,5138
4136,0.003361844668417713,5139
8802,0.0033505249320859853,5140
6732,0.0032742009410566264,5141
8425,0.003249643353707199,5142
4080,0.003208733055547308,5143
8528,0.0032062692033130724,5144
7534,0.0032001092951445265,5145
1558,0.0031909009194420745,5146
7453,0.0031602689496428304,5147
6916,0.0031017978052038098,5148
1764,0.003096000324842363,5149
2553,0.003082904471604697,5150
2474,0.00307676701986781,5151
8554,0.0030423506074742646,5152
622,0.0029986130717717385,5153
9136,0.0029836298430295782,5154
4111,0.0029391753049946567,5155
8784,0.0029165252935663966,5156
9586,0.002877465513772326,5157
6585,0.002850748344860765,5158
393,0.0028389786146992835,5159
3250,0.0028233129256226563,5160
9790,0.0028086135497532583,5161
1610,0.0027768202620207516,5162
3800,0.0027679521225305592,5163
2960,0.0027448855050563603,5164
5690,0.002727368624035109,5165
9460,0.0026869319994232144,5166
5194,0.0026597141169613647,5167
8776,0.0026450693970083705,5168
8172,0.002637156472139468,5169
3707,0.002632536855332379,5170
8461,0.0026312215334851063,5171
7357,0.0026305444995262106,5172
2200,0.0025972014302350077,5173
4204,0.002596480297451631,5174
4187,0.0025514657658206596,5175
4543,0.002550915934986797,5176
7463,0.0025378991703699505,5177
6448,0.0025281334649178977,5178
6650,0.0024888718422715894,5179
812,0.002486248516265166,5180
3561,0.0024597560362606408,5181
7967,0.0024300816140269133,5182
6504,0.00242793445010403,5183
5805,0.0023626620360321926,5184
1819,0.002355504029470712,5185
4273,0.002347599333311079,5186
5225,0.002325503814716856,5187
8903,0.002313371407685616,5188
5154,0.002299109814197675,5189
6478,0.0022586496594061423,5190
6000,0.0021855383325705136,5191
5795,0.0021333434233192783,5192
8354,0.0021083193393476862,5193
8310,0.002052093398088539,5194
4530,0.00204859886509956,5195
24,0.0020440474300085776,5196
2726,0.0020128283915658574,5197
5419,0.001981113188959438,5198
1187,0.001963779166677504,5199
2852,0.001905586474855614,5200
5895,0.001866596109796781,5201
8622,0.0018489244531647575,5202
5995,0.001848292523274786,5203
9769,0.0018338515165890468,5204
6389,0.0017913083051846468,5205
5039,0.0017805353702319282,5206
1849,0.0017562729643313402,5207
4884,0.001707337091072736,5208
9736,0.0016990119588984332,5209
3236,0.001678122957396444,5210
4176,0.0016491870008589204,5211
4450,0.001613821068174981,5212
4217,0.0015991616634729588,5213
4339,0.001588820655555545,5214
6330,0.0015361272701526762,5215
5709,0.0015239555966202745,5216
4912,0.0014934702475311035,5217
8487,0.0014716942024995405,5218
7001,0.0014680101225292286,5219
5502,0.0014563151162521604,5220
2008,0.0013875275552947541,5221
9728,0.0013611620077246256,5222
7574,0.001304339618375172,5223
2798,0.0013008248453990068,5224
6261,0.0012639449856175489,5225
6673,0.00123690599601195,5226
4011,0.0012319883945044463,5227
8200,0.001231949796648757,5228
5896,0.0012260222332962645,5229
6699,0.0011963359909160642,5230
9695,0.0010868956931351925,5231
7244,0.0010290411439706215,5232
5716,0.0009374794697832867,5233
6710,0.0009368070868143175,5234
153,0.0009334808561077823,5235
4409,0.0009295287196831037,5236
952,0.0009159669343164478,5237
3898,0.0009080884109989862,5238
7181,0.000879246394074995,5239
3737,0.0008530646017282373,5240
8129,0.0008343103128625184,5241
5191,0.0008085319462570739,5242
715,0.0008015217074560654,5243
8686,0.0008007211292819782,5244
152,0.0007866814836414715,5245
6331,0.0007789991009594655,5246
2679,0.0007720285074608313,5247
686,0.0007608694836296892,5248
9375,0.0007203698512541212,5249
5388,0.0007077091094679355,5250
6418,0.0006812812079827757,5251
7689,0.0006732753597106789,5252
8999,0.0006350391421521828,5253
8789,0.0006080712170855596,5254
9449,0.0005934893388230278,5255
1879,0.0005879716896360909,5256
8016,0.0005485974454760845,5257
8068,0.00046064564624126447,5258
7115,0.00045551206948318823,5259
8337,0.00044849323644446937,5260
4625,0.00044802971467772235,5261
6567,0.0004011468147455677,5262
1167,0.0003901515169779102,5263
7057,0.0003861066746121966,5264
2425,0.0003496610699770808,5265
3829,0.00034715790473094366,5266
1098,0.00032271150330309695,5267
8367,0.0003191624108355162,5268
2804,0.0002868909641775552,5269
3867,0.00026036179964328277,5270
2762,0.00021493898066904382,5271
699,0.0002122538966525811,5272
7127,0.00020598551747175176,5273
1791,0.00018953097440665978,5274
2657,0.00017643643415521382,5275
2552,0.00016966811955021477,5276
6400,0.00015749464745884456,5277
4748,0.00014833562200872175,5278
6690,0.00010243219673600201,5279
9238,5.249119401745661e-05,5280
